open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2018-01-18 06:00:00,2018-01-25 14:15:00,buy,0.04,1328.76,1355.15,105.58,2.49,high,trail_stop
2018-01-25 17:30:00,2018-01-25 19:15:00,buy,0.04,1361.42,1350.19,-44.89,-1.02,high,stop_loss
2018-01-26 03:00:00,2018-01-29 16:00:00,buy,0.03,1352.37,1338.74,-40.89,-1.02,high,stop_loss
2018-01-30 03:00:00,2018-01-30 18:00:00,buy,0.03,1336.26,1336.96,2.12,0.06,high,trail_stop
2018-01-31 03:00:00,2018-01-31 19:15:00,buy,0.03,1337.84,1332.49,-16.05,-0.43,high,trail_stop
2018-01-31 20:30:00,2018-02-02 14:00:00,buy,0.03,1346.13,1333.79,-37.02,-1.02,high,stop_loss
2018-02-04 23:00:00,2018-02-06 14:30:00,buy,0.02,1332.28,1332.91,1.27,0.05,med,trail_stop
2018-02-06 23:00:00,2018-02-07 16:45:00,buy,0.02,1323.96,1318.35,-11.22,-0.41,med,trail_stop
2018-02-08 03:00:00,2018-02-14 13:30:00,buy,0.02,1314.43,1322.75,16.65,0.6,med,trail_stop
2018-02-14 16:00:00,2018-02-16 19:00:00,buy,0.01,1348.56,1347.35,-1.21,-0.09,low,trail_stop
2018-02-19 03:00:00,2018-02-20 08:00:00,buy,0.02,1350.58,1337.41,-26.34,-1.02,med,stop_loss
2018-02-20 18:00:00,2018-02-21 00:45:00,buy,0.02,1329.7,1328.29,-2.81,-0.14,med,trail_stop
2018-02-21 10:00:00,2018-02-21 20:15:00,buy,0.02,1329.85,1325.37,-8.98,-0.42,med,trail_stop
2018-02-22 06:00:00,2018-02-26 17:00:00,buy,0.02,1323.75,1329.85,12.2,0.56,med,trail_stop
2018-02-27 02:00:00,2018-02-27 13:30:00,buy,0.03,1335.98,1326.07,-29.71,-1.03,med,stop_loss
2018-02-27 23:00:00,2018-03-01 12:15:00,buy,0.01,1317.89,1306.96,-10.94,-1.02,low,stop_loss
2018-03-01 20:30:00,2018-03-05 18:45:00,buy,0.01,1318.74,1317.9,-0.84,-0.09,low,trail_stop
2018-03-06 01:30:00,2018-03-07 11:30:00,buy,0.01,1322.98,1330.42,7.44,0.76,low,trail_stop
2018-03-07 18:00:00,2018-03-09 13:15:00,buy,0.01,1325.96,1315.53,-10.43,-1.03,low,stop_loss
2018-03-09 16:00:00,2018-03-15 12:30:00,buy,0.01,1322.68,1319.9,-2.78,-0.28,low,trail_stop
2018-03-15 23:00:00,2018-03-16 13:45:00,buy,0.01,1316.41,1312.7,-3.71,-0.42,low,trail_stop
2018-03-18 23:00:00,2018-03-20 12:15:00,buy,0.01,1313.39,1310.33,-3.05,-0.34,low,trail_stop
2018-03-20 23:00:00,2018-03-22 05:30:00,buy,0.01,1311.54,1328.24,16.7,2.06,low,trail_stop
2018-03-22 12:00:00,2018-03-27 11:00:00,buy,0.01,1330.13,1345.97,15.84,1.5,low,trail_stop
2018-03-27 18:00:00,2018-03-28 12:30:00,buy,0.01,1343.84,1332.87,-10.97,-1.02,low,stop_loss
2018-03-28 23:00:00,2018-04-03 13:15:00,buy,0.01,1326.42,1333.74,7.33,0.68,low,trail_stop
2018-04-03 23:00:00,2018-04-04 14:45:00,buy,0.01,1333.5,1336.85,3.35,0.33,low,trail_stop
2018-04-04 23:00:00,2018-04-05 13:15:00,buy,0.01,1334.49,1322.8,-11.69,-1.02,low,stop_loss
2018-04-05 23:00:00,2018-04-11 17:00:00,buy,0.01,1329.16,1353.96,24.81,2.26,low,trail_stop
2018-04-11 20:00:00,2018-04-12 14:15:00,buy,0.01,1351.35,1338.05,-13.3,-1.02,low,stop_loss
2018-04-12 23:00:00,2018-04-17 12:45:00,buy,0.01,1338.45,1337.53,-0.92,-0.07,low,trail_stop
2018-04-17 17:00:00,2018-04-19 15:00:00,buy,0.01,1347.04,1344.01,-3.04,-0.27,low,trail_stop
2018-04-19 23:00:00,2018-04-22 22:00:00,buy,0.02,1345.78,1334.13,-23.3,-1.03,med,stop_loss
2018-04-23 06:00:00,2018-04-23 12:15:00,buy,0.02,1334.65,1324.68,-19.94,-1.03,med,stop_loss
2018-04-23 23:00:00,2018-04-25 08:15:00,buy,0.02,1324.82,1322.69,-4.26,-0.22,med,trail_stop
2018-04-25 18:00:00,2018-04-30 11:45:00,buy,0.01,1322.12,1312.78,-9.34,-1.03,low,stop_loss
2018-04-30 18:00:00,2018-05-01 08:00:00,buy,0.01,1318.1,1309.59,-8.51,-1.03,low,stop_loss
2018-05-01 18:00:00,2018-05-02 20:15:00,buy,0.01,1306.29,1305.08,-1.21,-0.15,low,trail_stop
2018-05-22 05:00:00,2018-05-23 09:45:00,sell,0.01,1289.2,1297.4,-8.2,-1.03,low,stop_loss
2018-05-23 13:30:00,2018-05-24 07:15:00,sell,0.01,1288.63,1297.12,-8.49,-1.03,low,stop_loss
2018-05-24 14:00:00,2018-05-24 16:30:00,sell,0.01,1304.38,1304.81,-0.44,-0.05,low,trail_stop
2018-05-25 03:00:00,2018-05-29 08:30:00,sell,0.01,1301.93,1304.62,-2.69,-0.3,low,trail_stop
2018-05-29 13:30:00,2018-05-29 15:45:00,sell,0.01,1296.16,1304.29,-8.13,-1.03,low,stop_loss
