open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2016-01-03 23:00:00,2016-01-04 06:15:00,sell,0.06,1062.02,1069.53,-45.08,-1.04,high,stop_loss
2016-01-04 08:30:00,2016-01-04 14:45:00,sell,0.05,1073.28,1081.62,-41.66,-1.03,high,stop_loss
2016-01-04 23:00:00,2016-01-06 07:45:00,sell,0.05,1073.25,1082.9,-48.23,-1.03,high,stop_loss
2016-01-06 08:45:00,2016-01-06 18:30:00,sell,0.05,1084.03,1093.48,-47.26,-1.03,high,stop_loss
2016-01-07 01:45:00,2016-01-07 15:00:00,sell,0.03,1096.3,1107.45,-33.45,-1.02,med,stop_loss
2016-01-07 16:15:00,2016-01-08 16:15:00,sell,0.02,1105.61,1104.44,2.33,0.1,med,trail_stop
2016-01-10 23:00:00,2016-01-13 19:00:00,sell,0.01,1105.54,1093.31,12.23,0.92,low,trail_stop
2016-01-14 03:00:00,2016-01-15 07:15:00,sell,0.01,1092.7,1084.77,7.94,0.61,low,trail_stop
2016-01-15 13:00:00,2016-01-20 12:45:00,sell,0.01,1087.38,1100.45,-13.07,-1.02,low,stop_loss
2016-01-20 17:00:00,2016-01-25 07:30:00,sell,0.01,1104.48,1103.3,1.18,0.11,low,trail_stop
2016-02-04 14:00:00,2016-02-05 13:45:00,buy,0.01,1153.14,1149.61,-3.53,-0.33,low,trail_stop
2016-02-07 23:00:00,2016-02-09 07:45:00,buy,0.01,1173.6,1187.86,14.26,1.13,low,trail_stop
2016-02-09 14:00:00,2016-02-10 09:30:00,buy,0.01,1198.32,1181.98,-16.34,-1.02,low,stop_loss
2016-02-10 18:00:00,2016-02-11 20:15:00,buy,0.02,1192.09,1247.54,110.89,3.58,med,trail_stop
2016-02-12 03:30:00,2016-02-15 07:45:00,buy,0.01,1234.61,1211.31,-23.3,-1.01,low,stop_loss
2016-02-15 14:00:00,2016-02-22 03:30:00,buy,0.01,1211.47,1218.7,7.24,0.35,med,trail_stop
2016-02-22 07:30:00,2016-02-24 19:00:00,buy,0.02,1212.12,1234.62,45.0,1.23,med,trail_stop
2016-02-24 23:15:00,2016-02-26 15:30:00,buy,0.01,1224.33,1220.83,-3.5,-0.16,med,trail_stop
2016-02-26 16:00:00,2016-02-26 16:15:00,buy,0.01,1211.67,1216.02,4.36,0.2,med,trail_stop
2016-02-28 23:00:00,2016-03-02 01:00:00,buy,0.01,1220.15,1225.8,5.65,0.25,med,trail_stop
2016-03-02 10:00:00,2016-03-04 13:30:00,buy,0.02,1231.13,1255.37,48.47,1.27,high,trail_stop
2016-03-04 18:30:00,2016-03-09 01:00:00,buy,0.02,1264.02,1257.81,-12.42,-0.31,high,trail_stop
2016-03-09 10:00:00,2016-03-10 13:00:00,buy,0.02,1257.72,1238.91,-37.63,-1.01,high,stop_loss
2016-03-10 23:00:00,2016-03-11 08:45:00,buy,0.02,1271.53,1263.54,-15.99,-0.39,high,trail_stop
2016-03-11 15:15:00,2016-03-11 20:45:00,buy,0.02,1259.27,1249.02,-20.5,-0.51,high,trail_stop
2016-03-14 04:00:00,2016-03-14 19:00:00,buy,0.02,1253.15,1232.69,-40.92,-1.01,high,stop_loss
2016-03-15 01:00:00,2016-03-18 11:45:00,buy,0.02,1228.18,1250.55,44.73,1.11,high,trail_stop
2016-03-18 18:00:00,2016-03-23 04:00:00,buy,0.02,1255.74,1237.87,-35.73,-1.02,med,stop_loss
2016-03-23 11:45:00,2016-03-24 01:15:00,buy,0.03,1230.6,1214.78,-47.46,-1.02,high,stop_loss
2016-03-24 06:45:00,2016-03-30 15:00:00,buy,0.03,1215.46,1228.01,37.68,0.8,high,trail_stop
2016-03-30 23:00:00,2016-04-01 12:30:00,buy,0.02,1225.53,1224.51,-2.06,-0.07,med,trail_stop
2016-04-03 23:00:00,2016-04-06 11:30:00,buy,0.02,1218.85,1221.1,4.51,0.15,med,trail_stop
2016-04-06 18:00:00,2016-04-08 10:00:00,buy,0.02,1222.24,1229.92,15.36,0.59,med,trail_stop
2016-04-08 18:00:00,2016-04-13 05:00:00,buy,0.03,1241.25,1249.01,23.27,0.58,high,trail_stop
2016-04-13 08:45:00,2016-04-14 00:15:00,buy,0.03,1246.3,1233.55,-38.25,-1.02,high,stop_loss
2016-04-14 10:00:00,2016-04-14 15:45:00,buy,0.03,1240.15,1226.14,-42.04,-1.02,high,stop_loss
2016-04-14 23:00:00,2016-04-20 19:15:00,buy,0.02,1228.26,1242.7,28.88,0.96,med,trail_stop
2016-04-21 03:00:00,2016-04-21 16:15:00,buy,0.02,1250.35,1255.35,10.0,0.34,med,trail_stop
2016-04-22 00:30:00,2016-04-22 16:45:00,buy,0.02,1245.7,1228.82,-33.75,-1.02,med,stop_loss
2016-04-25 03:00:00,2016-05-03 14:15:00,buy,0.02,1233.77,1286.99,106.44,3.24,med,trail_stop
2016-05-03 23:00:00,2016-05-09 08:15:00,buy,0.03,1285.29,1277.95,-22.0,-0.42,high,trail_stop
2016-05-09 13:15:00,2016-05-12 20:15:00,buy,0.03,1269.25,1266.29,-8.88,-0.21,high,trail_stop
2016-05-13 06:00:00,2016-05-16 16:30:00,buy,0.03,1275.16,1274.71,-1.35,-0.03,high,trail_stop
2016-05-17 03:00:00,2016-05-18 13:00:00,buy,0.03,1280.12,1266.34,-41.33,-1.02,high,stop_loss
2016-05-18 18:00:00,2016-05-18 19:30:00,buy,0.03,1270.03,1256.49,-40.62,-1.02,high,stop_loss
2016-05-19 03:00:00,2016-05-19 13:00:00,buy,0.03,1259.01,1243.73,-45.82,-1.02,high,stop_loss
2016-05-19 23:00:00,2016-05-24 07:15:00,buy,0.03,1256.86,1242.3,-43.68,-1.02,high,stop_loss
2016-05-24 12:15:00,2016-05-24 16:15:00,buy,0.04,1240.03,1228.62,-45.64,-1.02,high,stop_loss
2016-05-24 23:00:00,2016-05-26 14:45:00,buy,0.02,1225.26,1222.44,-5.64,-0.25,med,trail_stop
2016-05-26 16:30:00,2016-05-27 18:30:00,buy,0.02,1219.38,1207.21,-24.34,-1.02,med,stop_loss
2016-05-29 23:00:00,2016-06-01 16:00:00,buy,0.01,1207.04,1206.41,-0.63,-0.05,low,trail_stop
2016-06-09 03:00:00,2016-06-15 11:45:00,buy,0.01,1262.46,1278.39,15.93,1.43,low,trail_stop
2016-06-15 18:00:00,2016-06-16 09:45:00,buy,0.02,1285.02,1301.94,33.83,1.51,med,trail_stop
2016-06-16 16:15:00,2016-06-16 17:45:00,buy,0.02,1300.92,1287.0,-27.83,-1.02,med,stop_loss
2016-06-16 20:45:00,2016-06-19 22:00:00,buy,0.01,1277.45,1281.69,4.24,0.25,low,trail_stop
2016-06-20 00:30:00,2016-06-21 11:00:00,buy,0.01,1284.94,1276.21,-8.72,-0.49,low,trail_stop
2016-06-21 14:15:00,2016-06-24 04:15:00,buy,0.02,1267.04,1340.25,146.41,4.16,med,trail_stop
2016-06-28 03:00:00,2016-07-08 12:30:00,buy,0.01,1317.96,1347.72,29.76,1.1,low,trail_stop
2016-07-10 23:00:00,2016-07-11 12:45:00,buy,0.02,1372.86,1354.18,-37.36,-1.01,high,stop_loss
2016-07-11 17:15:00,2016-07-12 15:15:00,buy,0.02,1355.42,1337.32,-36.2,-1.01,high,stop_loss
2016-07-12 16:15:00,2016-07-14 08:00:00,buy,0.02,1333.11,1329.45,-7.32,-0.21,high,trail_stop
2016-07-14 12:45:00,2016-07-20 10:45:00,buy,0.03,1320.79,1321.9,3.33,0.07,high,trail_stop
2016-07-20 13:00:00,2016-07-25 00:30:00,buy,0.03,1314.88,1319.36,13.46,0.32,high,trail_stop
2016-07-25 10:00:00,2016-07-28 17:15:00,buy,0.03,1316.76,1332.21,46.35,1.18,high,trail_stop
2016-07-29 03:00:00,2016-08-04 02:30:00,buy,0.03,1337.53,1353.81,48.84,1.24,high,trail_stop
2016-08-04 07:00:00,2016-08-05 12:30:00,buy,0.04,1349.28,1353.56,17.11,0.38,high,trail_stop
2016-08-05 19:30:00,2016-08-11 01:15:00,buy,0.02,1336.2,1343.71,15.02,0.57,med,trail_stop
2016-08-11 10:00:00,2016-08-11 18:45:00,buy,0.04,1345.18,1341.51,-14.69,-0.32,high,trail_stop
2016-08-12 03:00:00,2016-08-12 16:15:00,buy,0.03,1340.23,1343.14,8.71,0.22,high,trail_stop
2016-08-15 03:00:00,2016-08-17 04:45:00,buy,0.02,1339.04,1342.24,6.4,0.21,med,trail_stop
2016-08-17 14:00:00,2016-08-19 11:30:00,buy,0.03,1343.47,1343.18,-0.87,-0.02,high,trail_stop
2016-08-19 12:00:00,2016-08-21 22:00:00,buy,0.04,1340.59,1337.17,-13.68,-0.29,high,trail_stop
2016-08-22 00:15:00,2016-08-24 12:30:00,buy,0.04,1334.64,1332.8,-7.36,-0.16,high,trail_stop
2016-08-24 22:00:00,2016-08-26 16:15:00,buy,0.04,1323.64,1331.21,30.25,0.71,high,trail_stop
2016-08-29 01:00:00,2016-08-30 17:00:00,buy,0.04,1318.11,1313.73,-17.52,-0.38,high,trail_stop
2016-08-31 03:00:00,2016-08-31 12:45:00,buy,0.03,1315.5,1305.14,-31.08,-1.03,med,stop_loss
2016-08-31 23:00:00,2016-09-02 12:30:00,buy,0.03,1309.77,1305.66,-12.3,-0.4,med,trail_stop
2016-09-05 00:45:00,2016-09-08 15:30:00,buy,0.02,1323.73,1339.59,31.71,1.25,med,trail_stop
2016-09-08 16:00:00,2016-09-08 16:15:00,buy,0.03,1337.14,1337.26,0.35,0.01,med,trail_stop
2016-09-09 03:00:00,2016-09-09 19:00:00,buy,0.03,1339.07,1328.31,-32.3,-1.02,med,stop_loss
2016-09-12 01:15:00,2016-09-13 17:00:00,buy,0.03,1326.12,1321.56,-13.68,-0.45,med,trail_stop
2016-09-13 23:15:00,2016-09-15 13:30:00,buy,0.03,1315.51,1315.15,-1.09,-0.03,med,trail_stop
2016-09-15 16:30:00,2016-09-27 12:00:00,buy,0.02,1316.56,1331.91,30.69,1.34,med,trail_stop
2016-09-27 23:00:00,2016-09-29 12:30:00,buy,0.03,1327.49,1317.3,-30.57,-1.03,med,stop_loss
2016-09-29 23:00:00,2016-09-30 14:00:00,buy,0.03,1322.22,1318.41,-11.41,-0.42,med,trail_stop
2016-09-30 16:30:00,2016-10-04 07:00:00,buy,0.01,1317.18,1307.0,-10.18,-1.03,low,stop_loss
2016-10-04 12:00:00,2016-10-04 12:15:00,buy,0.02,1305.86,1296.48,-18.77,-1.03,low,stop_loss
2016-10-11 23:00:00,2016-10-18 01:15:00,sell,0.01,1253.87,1258.18,-4.31,-0.36,low,trail_stop
2016-10-18 06:15:00,2016-10-19 09:30:00,sell,0.01,1260.89,1270.47,-9.58,-1.03,low,stop_loss
2016-10-19 15:00:00,2016-10-24 12:30:00,sell,0.01,1272.57,1270.66,1.91,0.21,low,trail_stop
2016-10-24 22:00:00,2016-10-25 15:30:00,sell,0.02,1264.78,1274.0,-18.44,-1.03,low,stop_loss
2016-10-25 18:00:00,2016-10-28 13:30:00,sell,0.02,1274.86,1273.49,2.75,0.16,low,trail_stop
2016-10-28 16:15:00,2016-10-28 17:30:00,sell,0.02,1269.7,1278.94,-18.49,-1.03,low,stop_loss
2016-10-30 22:00:00,2016-11-01 09:15:00,sell,0.01,1277.33,1282.19,-4.86,-0.45,low,trail_stop
2016-11-01 13:30:00,2016-11-02 12:15:00,sell,0.01,1288.93,1299.07,-10.15,-1.03,low,stop_loss
2016-11-17 06:00:00,2016-11-25 08:15:00,sell,0.01,1226.56,1189.6,36.96,2.0,low,trail_stop
2016-11-25 18:00:00,2016-11-28 02:30:00,sell,0.02,1180.89,1197.06,-32.33,-1.02,med,stop_loss
2016-11-28 08:30:00,2016-12-02 01:00:00,sell,0.02,1195.38,1176.62,37.52,1.2,med,trail_stop
2016-12-02 10:00:00,2016-12-04 23:00:00,sell,0.03,1174.6,1181.29,-20.07,-0.47,high,trail_stop
2016-12-05 06:00:00,2016-12-05 17:45:00,sell,0.03,1177.15,1171.82,16.0,0.37,high,trail_stop
2016-12-06 02:00:00,2016-12-16 16:15:00,sell,0.02,1174.84,1139.83,70.01,2.09,high,trail_stop
2016-12-19 00:30:00,2016-12-27 06:15:00,sell,0.03,1137.69,1140.01,-6.96,-0.17,high,trail_stop
2016-12-27 14:00:00,2016-12-29 01:00:00,sell,0.04,1141.35,1145.7,-17.42,-0.45,high,trail_stop
2016-12-29 10:00:00,2016-12-29 16:15:00,sell,0.05,1147.75,1156.91,-45.77,-1.03,high,stop_loss
2016-12-29 21:00:00,2017-01-03 15:45:00,sell,0.04,1157.8,1156.17,6.49,0.16,high,trail_stop
2017-01-03 16:15:00,2017-01-05 00:00:00,sell,0.04,1157.61,1169.26,-46.61,-1.02,high,stop_loss
2017-01-05 05:30:00,2017-01-10 14:30:00,sell,0.04,1176.13,1188.09,-47.85,-1.02,high,stop_loss
2017-01-10 22:00:00,2017-01-11 16:30:00,sell,0.04,1185.83,1188.57,-10.95,-0.24,high,trail_stop
2017-01-12 00:15:00,2017-01-15 23:30:00,sell,0.02,1194.99,1201.45,-12.93,-0.48,med,trail_stop
2017-01-16 06:00:00,2017-01-17 09:30:00,sell,0.01,1203.69,1216.68,-12.98,-1.02,low,stop_loss
2017-01-17 18:00:00,2017-01-20 01:15:00,sell,0.01,1212.91,1207.02,5.9,0.54,low,trail_stop
2017-01-20 10:00:00,2017-01-20 19:30:00,sell,0.01,1201.12,1213.19,-12.06,-1.02,low,stop_loss
2017-01-27 14:00:00,2017-01-27 19:45:00,sell,0.01,1187.02,1191.37,-4.35,-0.41,low,trail_stop
2017-01-29 23:30:00,2017-01-30 15:45:00,sell,0.01,1193.89,1199.32,-5.43,-0.5,low,trail_stop
2017-01-30 23:00:00,2017-01-31 12:15:00,sell,0.01,1194.84,1205.32,-10.47,-1.02,low,stop_loss
2017-02-23 10:00:00,2017-02-27 20:15:00,buy,0.02,1237.84,1254.91,34.13,1.97,low,trail_stop
2017-02-28 06:00:00,2017-03-01 00:15:00,buy,0.01,1254.3,1244.78,-9.52,-1.03,low,stop_loss
2017-03-01 10:00:00,2017-03-02 12:00:00,buy,0.01,1244.87,1240.35,-4.53,-0.45,low,trail_stop
2017-03-02 16:15:00,2017-03-03 07:30:00,buy,0.01,1239.02,1228.89,-10.13,-1.03,low,stop_loss
2017-03-03 14:00:00,2017-03-06 16:45:00,buy,0.01,1229.28,1226.05,-3.23,-0.31,low,trail_stop
2017-03-28 17:45:00,2017-03-30 18:45:00,buy,0.01,1252.76,1243.64,-9.12,-1.03,low,stop_loss
2017-03-30 20:30:00,2017-04-05 09:15:00,buy,0.02,1242.43,1252.39,19.92,1.16,low,trail_stop
2017-04-05 12:15:00,2017-04-06 10:45:00,buy,0.02,1250.83,1251.26,0.87,0.06,low,trail_stop
2017-04-06 15:15:00,2017-04-07 16:45:00,buy,0.01,1250.31,1261.37,11.06,1.24,low,trail_stop
2017-04-10 03:00:00,2017-04-17 19:00:00,buy,0.01,1253.45,1283.32,29.87,2.52,low,trail_stop
2017-04-18 03:00:00,2017-04-19 09:30:00,buy,0.01,1283.89,1281.04,-2.85,-0.26,low,trail_stop
2017-04-19 13:45:00,2017-04-23 22:00:00,buy,0.03,1279.67,1278.04,-4.89,-0.17,med,trail_stop
2017-04-24 06:00:00,2017-04-25 12:45:00,buy,0.02,1272.44,1266.67,-11.53,-0.51,med,trail_stop
2017-04-25 16:00:00,2017-05-01 15:45:00,buy,0.03,1264.7,1260.63,-12.19,-0.4,med,trail_stop
2017-05-01 16:00:00,2017-05-01 16:15:00,buy,0.03,1257.94,1259.65,5.12,0.2,med,trail_stop
2017-05-02 03:00:00,2017-05-03 14:15:00,buy,0.03,1256.9,1247.83,-27.2,-1.03,med,stop_loss
2017-05-03 18:00:00,2017-05-03 20:00:00,buy,0.03,1246.89,1239.06,-23.51,-1.03,med,stop_loss
2017-05-04 05:45:00,2017-05-04 13:15:00,buy,0.01,1236.1,1226.83,-9.27,-1.03,low,stop_loss
2017-05-04 23:00:00,2017-05-07 22:00:00,buy,0.01,1228.33,1225.53,-2.8,-0.29,low,trail_stop
2017-05-29 03:00:00,2017-06-01 12:15:00,buy,0.01,1266.82,1264.84,-1.98,-0.22,low,trail_stop
2017-06-01 23:00:00,2017-06-07 10:30:00,buy,0.02,1266.02,1288.15,44.27,2.89,low,trail_stop
2017-06-07 17:45:00,2017-06-08 11:30:00,buy,0.03,1286.93,1282.69,-12.71,-0.51,med,trail_stop
2017-06-08 13:30:00,2017-06-08 14:00:00,buy,0.03,1281.17,1271.97,-27.59,-1.03,med,stop_loss
2017-06-08 23:00:00,2017-06-09 12:45:00,buy,0.03,1278.04,1267.64,-31.17,-1.03,med,stop_loss
2017-06-11 23:00:00,2017-06-14 18:30:00,buy,0.02,1267.11,1268.58,2.96,0.14,med,trail_stop
2017-06-15 03:00:00,2017-06-15 12:30:00,buy,0.01,1264.84,1252.27,-12.58,-1.02,low,stop_loss
2017-06-15 23:00:00,2017-06-19 20:45:00,buy,0.01,1254.9,1242.57,-12.33,-1.02,low,stop_loss
2017-07-07 03:00:00,2017-07-10 11:30:00,sell,0.01,1220.35,1213.68,6.67,0.78,low,trail_stop
2017-07-10 15:00:00,2017-07-11 22:45:00,sell,0.01,1214.58,1218.04,-3.46,-0.34,low,trail_stop
2017-07-12 01:00:00,2017-07-13 02:45:00,sell,0.01,1220.04,1223.0,-2.96,-0.32,low,trail_stop
2017-07-13 10:00:00,2017-07-14 12:30:00,sell,0.01,1221.86,1224.47,-2.61,-0.28,low,trail_stop
2017-07-16 23:00:00,2017-07-18 12:00:00,sell,0.01,1229.91,1239.63,-9.72,-1.03,low,stop_loss
2017-07-18 23:00:00,2017-07-19 12:45:00,sell,0.02,1242.02,1243.93,-3.82,-0.25,low,trail_stop
2017-07-19 23:00:00,2017-07-20 14:30:00,sell,0.02,1241.38,1243.38,-4.0,-0.26,low,trail_stop
2017-08-02 12:45:00,2017-08-02 23:00:00,buy,0.01,1264.69,1263.78,-0.91,-0.1,low,trail_stop
2017-08-03 06:00:00,2017-08-04 13:30:00,buy,0.01,1262.83,1260.4,-2.43,-0.24,low,trail_stop
2017-08-07 04:00:00,2017-08-08 14:30:00,buy,0.01,1258.75,1255.59,-3.17,-0.34,low,trail_stop
2017-08-10 06:00:00,2017-08-14 07:45:00,buy,0.01,1279.02,1282.08,3.06,0.32,low,trail_stop
2017-08-14 08:30:00,2017-08-15 01:00:00,buy,0.01,1280.93,1276.13,-4.8,-0.52,low,trail_stop
2017-08-15 05:45:00,2017-08-18 15:45:00,buy,0.01,1273.36,1288.13,14.77,1.55,low,trail_stop
2017-08-18 16:30:00,2017-08-22 14:00:00,buy,0.02,1286.39,1282.44,-7.91,-0.36,med,trail_stop
2017-08-22 18:15:00,2017-08-25 13:30:00,buy,0.02,1284.63,1280.98,-7.3,-0.36,med,trail_stop
2017-08-27 23:00:00,2017-08-29 01:00:00,buy,0.04,1292.84,1314.83,88.0,2.37,high,trail_stop
2017-08-29 10:00:00,2017-08-29 16:15:00,buy,0.02,1320.44,1314.74,-11.39,-0.52,med,trail_stop
2017-08-30 03:00:00,2017-08-31 01:30:00,buy,0.02,1313.44,1300.48,-25.91,-1.02,med,stop_loss
2017-08-31 10:00:00,2017-09-05 11:15:00,buy,0.02,1305.85,1327.43,43.15,1.81,med,trail_stop
2017-09-05 18:00:00,2017-09-06 17:00:00,buy,0.03,1338.44,1332.54,-17.71,-0.51,high,trail_stop
2017-09-07 03:00:00,2017-09-08 14:00:00,buy,0.03,1334.75,1345.55,32.39,0.92,high,trail_stop
2017-09-10 22:00:00,2017-09-11 12:15:00,buy,0.03,1345.08,1333.09,-35.97,-1.02,high,stop_loss
2017-09-11 17:00:00,2017-09-14 00:45:00,buy,0.04,1330.59,1319.62,-43.88,-1.02,high,stop_loss
2017-09-14 10:00:00,2017-09-15 09:30:00,buy,0.04,1323.33,1324.25,3.68,0.09,high,trail_stop
2017-09-15 18:00:00,2017-09-18 13:00:00,buy,0.03,1321.85,1310.15,-35.11,-1.02,high,stop_loss
2017-09-18 18:00:00,2017-09-20 18:00:00,buy,0.04,1305.43,1305.25,-0.71,-0.02,high,trail_stop
2017-09-21 00:00:00,2017-09-26 10:15:00,buy,0.04,1298.04,1302.63,18.38,0.43,high,trail_stop
2017-09-26 12:30:00,2017-09-27 08:30:00,buy,0.01,1299.39,1287.5,-11.88,-1.02,low,stop_loss
2017-09-27 12:30:00,2017-10-02 00:15:00,buy,0.01,1286.81,1274.92,-11.89,-1.02,low,stop_loss
2017-10-02 07:15:00,2017-10-04 14:00:00,buy,0.01,1272.67,1271.36,-1.32,-0.13,low,trail_stop
2017-10-13 03:00:00,2017-10-16 18:00:00,buy,0.01,1296.21,1297.17,0.96,0.11,low,trail_stop
2017-10-17 01:30:00,2017-10-17 15:00:00,buy,0.01,1292.49,1283.07,-9.43,-1.03,low,stop_loss
2017-10-17 23:00:00,2017-10-19 02:00:00,buy,0.01,1285.83,1276.5,-9.33,-1.03,low,stop_loss
2017-10-20 01:30:00,2017-10-22 23:30:00,buy,0.01,1286.1,1276.66,-9.43,-1.03,low,stop_loss
2017-11-27 23:00:00,2017-11-29 13:15:00,buy,0.02,1294.63,1286.73,-15.8,-1.03,low,stop_loss
2017-11-29 16:15:00,2017-11-30 16:45:00,buy,0.02,1283.48,1275.02,-16.91,-1.03,low,stop_loss
2017-12-12 07:00:00,2017-12-12 20:00:00,sell,0.02,1245.91,1244.22,3.39,0.23,low,trail_stop
2017-12-13 06:00:00,2017-12-13 19:00:00,sell,0.02,1243.8,1251.87,-16.14,-1.03,low,stop_loss
2017-12-14 01:30:00,2017-12-15 13:00:00,sell,0.01,1258.68,1259.7,-1.02,-0.11,low,trail_stop
2017-12-15 20:15:00,2017-12-20 10:15:00,sell,0.01,1256.51,1265.71,-9.2,-1.03,low,stop_loss
2017-12-20 17:30:00,2017-12-22 14:00:00,sell,0.02,1266.66,1269.49,-5.66,-0.44,low,trail_stop
2017-12-22 16:00:00,2017-12-22 16:15:00,sell,0.02,1273.96,1273.91,0.09,0.01,low,trail_stop
2017-12-26 01:00:00,2017-12-26 16:00:00,sell,0.02,1276.14,1282.56,-12.84,-1.04,low,stop_loss
2018-01-02 10:00:00,2018-01-03 02:30:00,buy,0.02,1312.43,1314.58,4.3,0.33,low,trail_stop
2018-01-03 10:00:00,2018-01-04 01:15:00,buy,0.01,1314.84,1306.31,-8.53,-1.03,low,stop_loss
2018-01-04 10:00:00,2018-01-05 08:30:00,buy,0.01,1313.94,1316.47,2.53,0.27,low,trail_stop
2018-01-05 14:15:00,2018-01-09 08:30:00,buy,0.01,1314.81,1313.06,-1.75,-0.18,low,trail_stop
2018-01-09 13:30:00,2018-01-10 13:45:00,buy,0.03,1312.95,1318.86,17.73,0.69,med,trail_stop
2018-01-10 16:45:00,2018-01-16 09:15:00,buy,0.01,1316.54,1333.13,16.59,1.47,low,trail_stop
2018-01-16 14:00:00,2018-01-17 05:30:00,buy,0.04,1332.85,1334.41,6.26,0.17,high,trail_stop
2018-01-17 14:00:00,2018-01-17 20:15:00,buy,0.04,1335.29,1330.14,-20.61,-0.51,high,trail_stop
2018-01-18 01:00:00,2018-01-25 14:15:00,buy,0.03,1326.01,1355.15,87.43,2.75,high,trail_stop
2018-01-25 19:00:00,2018-01-25 19:30:00,buy,0.03,1355.07,1343.85,-33.67,-1.02,high,stop_loss
2018-01-25 20:30:00,2018-01-29 12:00:00,buy,0.03,1344.52,1343.48,-3.12,-0.08,high,trail_stop
2018-01-29 16:00:00,2018-01-30 02:30:00,buy,0.03,1338.62,1335.32,-9.9,-0.29,high,trail_stop
2018-01-30 05:45:00,2018-01-30 18:00:00,buy,0.03,1334.65,1337.09,7.32,0.21,high,trail_stop
2018-01-30 20:30:00,2018-01-31 19:15:00,buy,0.03,1337.18,1332.49,-14.1,-0.38,high,trail_stop
2018-02-01 03:00:00,2018-02-02 13:30:00,buy,0.03,1343.61,1338.67,-14.82,-0.41,high,trail_stop
2018-02-04 23:00:00,2018-02-06 14:30:00,buy,0.02,1332.28,1332.91,1.27,0.05,med,trail_stop
2018-02-06 20:00:00,2018-02-07 16:45:00,buy,0.02,1324.92,1318.89,-12.06,-0.44,med,trail_stop
2018-02-08 03:00:00,2018-02-14 13:30:00,buy,0.02,1314.43,1322.75,16.65,0.6,med,trail_stop
2018-02-14 23:00:00,2018-02-16 19:00:00,buy,0.01,1349.9,1347.35,-2.54,-0.18,low,trail_stop
2018-02-19 03:00:00,2018-02-20 08:00:00,buy,0.02,1350.58,1337.41,-26.34,-1.02,med,stop_loss
2018-02-20 13:45:00,2018-02-20 16:15:00,buy,0.02,1337.37,1333.11,-8.51,-0.43,med,trail_stop
2018-02-21 02:30:00,2018-02-21 20:15:00,buy,0.02,1327.21,1325.02,-4.38,-0.2,med,trail_stop
2018-02-22 01:00:00,2018-02-26 17:00:00,buy,0.02,1324.18,1329.85,11.33,0.52,med,trail_stop
2018-02-27 03:00:00,2018-02-27 13:30:00,buy,0.03,1334.61,1324.7,-29.71,-1.03,med,stop_loss
2018-02-27 16:30:00,2018-03-01 08:00:00,buy,0.01,1315.48,1311.58,-3.9,-0.36,low,trail_stop
2018-03-01 12:00:00,2018-03-01 15:15:00,buy,0.01,1308.49,1304.09,-4.41,-0.49,low,trail_stop
2018-03-01 23:00:00,2018-03-05 18:45:00,buy,0.01,1317.12,1317.9,0.78,0.08,low,trail_stop
2018-03-06 03:00:00,2018-03-07 11:30:00,buy,0.01,1322.26,1330.42,8.16,0.83,low,trail_stop
2018-03-07 15:15:00,2018-03-09 00:45:00,buy,0.01,1328.58,1318.15,-10.43,-1.03,low,stop_loss
2018-03-09 10:00:00,2018-03-12 11:00:00,buy,0.01,1319.27,1315.45,-3.82,-0.41,low,trail_stop
2018-03-12 18:00:00,2018-03-13 12:30:00,buy,0.01,1320.74,1316.56,-4.18,-0.47,low,trail_stop
2018-03-13 23:00:00,2018-03-15 15:45:00,buy,0.01,1326.26,1316.12,-10.13,-1.03,low,stop_loss
2018-03-15 23:00:00,2018-03-16 13:45:00,buy,0.01,1316.41,1312.7,-3.71,-0.42,low,trail_stop
2018-03-18 23:00:00,2018-03-20 12:15:00,buy,0.01,1313.39,1310.33,-3.05,-0.34,low,trail_stop
2018-03-20 19:15:00,2018-03-22 05:30:00,buy,0.01,1309.61,1328.24,18.62,2.3,low,trail_stop
2018-03-22 15:30:00,2018-03-27 11:00:00,buy,0.01,1327.39,1345.97,18.58,1.76,low,trail_stop
2018-03-27 12:00:00,2018-03-27 12:15:00,buy,0.01,1343.29,1343.51,0.22,0.02,low,trail_stop
2018-03-27 23:00:00,2018-03-28 12:00:00,buy,0.01,1345.6,1334.53,-11.07,-1.02,low,stop_loss
2018-03-28 16:00:00,2018-03-28 16:15:00,buy,0.01,1326.31,1325.95,-0.36,-0.03,low,trail_stop
2018-03-29 03:00:00,2018-04-03 13:15:00,buy,0.01,1327.76,1333.73,5.97,0.55,low,trail_stop
