signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,initial_sl,initial_tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars,symbol,magic
2024-11-25 17:00:00,2024-11-25 17:15:00,buy,0.6858836690259217,0.01,153.88199999999998,153.78199999999998,154.182,153.78199999999998,154.182,10.0,30.0,1,1,9.000000000003183,2024-11-25 17:30:00,153.78199999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-26 08:00:00,2024-11-26 08:15:00,buy,0.7280316792213987,0.01,153.85599999999997,153.964,154.15599999999998,153.75599999999997,154.15599999999998,10.0,30.0,2,2,20.800000000002683,2024-11-26 08:45:00,153.964,trail_sl,9.00000000000325,0.9000000000003252,USDJPY,
2024-11-26 17:15:00,2024-11-26 17:30:00,sell,0.6468563418954567,0.01,153.568,153.506,153.268,153.668,153.268,10.0,30.0,1,1,16.200000000000614,2024-11-26 17:45:00,153.506,trail_sl,4.4000000000011825,0.44000000000011824,USDJPY,
2024-11-26 21:15:00,2024-11-26 21:30:00,sell,0.6125892719723498,0.01,153.22400000000002,153.324,152.924,153.324,152.924,10.0,30.0,1,1,14.100000000001955,2024-11-26 21:45:00,153.111,bar_end,9.500000000002796,0.9500000000002797,USDJPY,
2024-11-27 17:15:00,2024-11-27 17:30:00,sell,0.6610843942709493,0.01,151.39000000000001,151.03,151.09,151.49,151.09,10.0,30.0,1,1,46.000000000000796,2024-11-27 17:45:00,151.03,trail_sl,34.20000000000137,3.4200000000001367,USDJPY,
2024-11-29 13:00:00,2024-11-29 13:15:00,buy,0.6403289407113955,0.01,150.03599999999997,149.93599999999998,150.33599999999998,149.93599999999998,150.33599999999998,10.0,30.0,1,1,4.300000000003479,2024-11-29 13:30:00,150.054,bar_end,2.9103386367523854e-12,2.9103386367523855e-13,USDJPY,
2024-11-29 17:30:00,2024-11-29 17:45:00,buy,0.6259108740893694,0.01,150.19199999999998,150.298,150.492,150.09199999999998,150.492,10.0,30.0,1,1,20.600000000001728,2024-11-29 18:00:00,150.298,trail_sl,8.800000000002296,0.8800000000002297,USDJPY,
2024-11-29 19:00:00,2024-11-29 19:15:00,sell,0.6340273474732997,0.01,150.002,149.936,149.702,150.102,149.702,10.0,30.0,1,1,16.59999999999968,2024-11-29 19:30:00,149.936,trail_sl,4.80000000000025,0.480000000000025,USDJPY,
2024-11-29 19:30:00,2024-11-29 19:45:00,buy,0.6104892556593049,0.01,149.60999999999999,149.51,149.91,149.51,149.91,10.0,30.0,1,1,7.500000000001705,2024-11-29 20:00:00,149.51,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-29 21:45:00,2024-11-29 22:00:00,buy,0.6413839222128686,0.01,149.61299999999997,149.51299999999998,149.91299999999998,149.51299999999998,149.91299999999998,10.0,30.0,1,1,1.2000000000028876,2024-11-29 22:15:00,149.569,bar_end,-6.199999999998272,-0.6199999999998272,USDJPY,
2024-12-02 18:00:00,2024-12-02 18:15:00,sell,0.6860695684848586,0.01,149.14700000000002,149.247,148.847,149.247,148.847,10.0,30.0,1,1,3.100000000000591,2024-12-02 18:30:00,149.247,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-03 02:15:00,2024-12-03 02:30:00,buy,0.6298682839791888,0.01,149.86899999999997,149.76899999999998,150.16899999999998,149.76899999999998,150.16899999999998,10.0,30.0,1,1,6.400000000002137,2024-12-03 02:45:00,149.871,bar_end,-1.599999999996203,-0.15999999999962028,USDJPY,
2024-12-03 10:30:00,2024-12-03 10:45:00,buy,0.64388359000424,0.01,149.932,149.832,150.232,149.832,150.232,10.0,30.0,1,1,0.0,2024-12-03 11:00:00,149.832,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-03 17:15:00,2024-12-03 17:30:00,buy,0.6028084618155147,0.01,149.17,149.07,149.47,149.07,149.47,10.0,30.0,1,1,5.000000000001137,2024-12-03 17:45:00,149.153,bar_end,-3.4999999999995905,-0.34999999999995907,USDJPY,
2024-12-03 18:00:00,2024-12-03 18:15:00,sell,0.6401204975868143,0.01,149.50300000000001,149.224,149.203,149.603,149.203,10.0,30.0,1,1,37.90000000000191,2024-12-03 18:30:00,149.224,trail_sl,26.100000000002478,2.6100000000002477,USDJPY,
2024-12-04 09:00:00,2024-12-04 09:15:00,buy,0.6679450451868312,0.01,150.37499999999997,150.27499999999998,150.67499999999998,150.27499999999998,150.67499999999998,10.0,30.0,1,1,6.2000000000040245,2024-12-04 09:30:00,150.27499999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-04 09:45:00,2024-12-04 10:00:00,buy,0.6797520056640904,0.01,150.46999999999997,150.36999999999998,150.76999999999998,150.36999999999998,150.76999999999998,10.0,30.0,1,1,1.4000000000038426,2024-12-04 10:15:00,150.36999999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-04 17:00:00,2024-12-04 17:15:00,sell,0.6185314656217958,0.01,150.45700000000002,150.55700000000002,150.157,150.55700000000002,150.157,10.0,30.0,1,1,1.3000000000033651,2024-12-04 17:30:00,150.55700000000002,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-05 10:00:00,2024-12-05 10:15:00,buy,0.6575950399603789,0.01,149.885,149.785,150.185,149.785,150.185,10.0,30.0,1,1,12.700000000000955,2024-12-05 10:30:00,150.012,bar_end,10.900000000000954,1.0900000000000956,USDJPY,
2024-12-06 15:00:00,2024-12-06 15:15:00,sell,0.818148996971001,0.01,150.544,150.061,150.244,150.644,150.244,10.0,30.0,4,1,58.29999999999984,2024-12-06 15:30:00,150.061,trail_sl,46.50000000000041,4.650000000000041,USDJPY,
2024-12-11 15:00:00,2024-12-11 15:15:00,sell,0.6018026404942274,0.01,152.52900000000002,152.17499999999998,152.229,152.62900000000002,152.229,10.0,30.0,1,1,45.400000000003615,2024-12-11 15:30:00,152.17499999999998,trail_sl,33.60000000000419,3.3600000000004187,USDJPY,
2024-12-11 17:00:00,2024-12-11 17:15:00,buy,0.6241990142997482,0.01,152.47199999999998,152.37199999999999,152.772,152.37199999999999,152.772,10.0,30.0,1,1,5.000000000001137,2024-12-11 17:30:00,152.465,bar_end,-2.499999999997658,-0.2499999999997658,USDJPY,
2024-12-12 08:15:00,2024-12-12 08:30:00,sell,0.6068516672016362,0.01,152.52300000000002,152.62300000000002,152.223,152.62300000000002,152.223,10.0,30.0,1,1,6.30000000000166,2024-12-12 08:45:00,152.483,bar_end,2.2000000000020465,0.22000000000020464,USDJPY,
2024-12-13 10:00:00,2024-12-13 10:15:00,buy,0.7737927386155984,0.01,153.01,153.07500000000002,153.31,152.91,153.31,10.0,30.0,2,1,16.500000000002046,2024-12-13 10:30:00,153.07500000000002,trail_sl,4.700000000002615,0.4700000000002615,USDJPY,
2024-12-13 15:00:00,2024-12-13 15:15:00,sell,0.618317193246577,0.01,153.39900000000003,153.49900000000002,153.09900000000002,153.49900000000002,153.09900000000002,10.0,30.0,1,1,10.600000000002296,2024-12-13 15:30:00,153.309,bar_end,7.200000000003183,0.7200000000003184,USDJPY,
2024-12-18 21:30:00,2024-12-18 21:45:00,buy,0.7408788161762326,0.01,154.664,154.564,154.964,154.564,154.964,10.0,30.0,2,1,0.0,2024-12-18 22:00:00,154.564,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-19 04:15:00,2024-12-19 04:30:00,buy,0.7461690821516317,0.01,154.63299999999998,155.18200000000002,154.933,154.533,154.933,10.0,30.0,2,1,64.90000000000293,2024-12-19 04:45:00,155.18200000000002,trail_sl,53.100000000003504,5.31000000000035,USDJPY,
2025-01-06 16:00:00,2025-01-06 16:15:00,buy,0.7936111394160048,0.01,157.19099999999997,157.321,157.49099999999999,157.09099999999998,157.49099999999999,10.0,30.0,2,1,23.00000000000182,2025-01-06 16:30:00,157.321,trail_sl,11.200000000002387,1.1200000000002388,USDJPY,
2025-01-07 17:15:00,2025-01-07 17:30:00,sell,0.6667769499821106,0.01,158.09900000000002,157.97899999999998,157.799,158.199,157.799,10.0,30.0,1,1,22.00000000000273,2025-01-07 17:45:00,157.97899999999998,trail_sl,10.200000000003296,1.0200000000003298,USDJPY,
2025-01-07 18:00:00,2025-01-07 18:15:00,sell,0.6152360733715851,0.01,157.99400000000003,157.721,157.69400000000002,158.09400000000002,157.69400000000002,10.0,30.0,1,1,37.30000000000189,2025-01-07 18:30:00,157.721,trail_sl,25.500000000002455,2.5500000000002454,USDJPY,
2025-01-07 19:00:00,2025-01-07 19:15:00,sell,0.6887406334420995,0.01,157.75900000000001,157.859,157.459,157.859,157.459,10.0,30.0,1,1,13.500000000001933,2025-01-07 19:30:00,157.681,bar_end,6.000000000000296,0.6000000000000296,USDJPY,
2025-01-10 16:15:00,2025-01-10 16:30:00,sell,0.7216871478146561,0.01,157.80800000000002,157.90800000000002,157.508,157.90800000000002,157.508,10.0,30.0,2,1,2.9000000000024784,2025-01-10 16:45:00,157.90800000000002,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-13 14:15:00,2025-01-13 14:30:00,sell,0.749760271946059,0.01,157.11200000000002,157.024,156.812,157.21200000000002,156.812,10.0,30.0,2,1,18.80000000000166,2025-01-13 14:45:00,157.024,trail_sl,7.000000000002228,0.7000000000002229,USDJPY,
2025-01-13 15:15:00,2025-01-13 15:30:00,buy,0.6234735361609435,0.01,157.14199999999997,157.04199999999997,157.44199999999998,157.04199999999997,157.44199999999998,10.0,30.0,1,1,6.400000000002137,2025-01-13 15:45:00,157.203,bar_end,4.300000000003547,0.4300000000003547,USDJPY,
2025-01-13 17:00:00,2025-01-13 17:15:00,buy,0.6878637544398932,0.01,157.35599999999997,157.431,157.65599999999998,157.25599999999997,157.65599999999998,10.0,30.0,1,1,17.50000000000398,2025-01-13 17:30:00,157.431,trail_sl,5.700000000004548,0.5700000000004548,USDJPY,
2025-01-14 03:30:00,2025-01-14 03:45:00,sell,0.6111372795295512,0.01,157.42400000000004,157.52400000000003,157.12400000000002,157.52400000000003,157.12400000000002,10.0,30.0,1,1,0.0,2025-01-14 04:00:00,157.52400000000003,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-16 15:00:00,2025-01-16 15:15:00,sell,0.6188328191921918,0.01,156.235,156.055,155.935,156.335,155.935,10.0,30.0,1,1,28.000000000000114,2025-01-16 15:30:00,156.055,trail_sl,16.20000000000068,1.6200000000000683,USDJPY,
2025-01-16 16:30:00,2025-01-16 16:45:00,buy,0.632089046370201,0.01,156.14099999999996,156.04099999999997,156.44099999999997,156.04099999999997,156.44099999999997,10.0,30.0,1,1,5.500000000003524,2025-01-16 17:00:00,156.04099999999997,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-17 16:00:00,2025-01-17 16:15:00,buy,0.6996040932986067,0.01,155.83399999999997,156.07500000000002,156.134,155.73399999999998,156.134,10.0,30.0,1,1,34.10000000000366,2025-01-17 16:30:00,156.07500000000002,trail_sl,22.30000000000423,2.2300000000004228,USDJPY,
2025-01-17 17:00:00,2025-01-17 17:15:00,buy,0.6600146960288705,0.01,155.90499999999997,156.041,156.20499999999998,155.80499999999998,156.20499999999998,10.0,30.0,1,1,23.60000000000184,2025-01-17 17:30:00,156.041,trail_sl,11.80000000000241,1.180000000000241,USDJPY,
2025-01-20 15:00:00,2025-01-20 15:15:00,sell,0.9169513001979044,0.01,156.40500000000003,155.936,156.10500000000002,156.50500000000002,156.10500000000002,10.0,30.0,4,1,56.90000000000168,2025-01-20 15:30:00,155.936,trail_sl,45.100000000002254,4.510000000000225,USDJPY,
2025-01-21 02:00:00,2025-01-21 02:15:00,buy,0.7997354633850434,0.01,155.17499999999998,156.133,155.475,155.075,155.475,10.0,30.0,2,2,105.80000000000211,2025-01-21 02:45:00,156.133,trail_sl,94.00000000000269,9.400000000000269,USDJPY,
2025-01-21 03:00:00,2025-01-21 03:15:00,sell,0.7243527207932777,0.01,155.622,155.722,155.322,155.722,155.322,10.0,30.0,2,1,2.7000000000015234,2025-01-21 03:30:00,155.722,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-21 03:30:00,2025-01-21 03:45:00,sell,0.6252568129548978,0.01,155.53300000000002,155.326,155.233,155.633,155.233,10.0,30.0,1,1,30.700000000001637,2025-01-21 04:00:00,155.326,trail_sl,18.900000000002205,1.8900000000002206,USDJPY,
