signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-10-30 16:00:00,2024-10-30 16:00:00,buy,0.6472795708522222,0.01,1.08145,1.0804500000000001,1.08445,10.0,30.0,1,1,6.399999999999739,2024-10-30 16:15:00,1.08208,bar_end,4.499999999999084,0.4499999999999084
2024-11-13 16:00:00,2024-11-13 16:00:00,sell,0.8802142250344845,0.01,1.0632000000000001,1.0612199999999998,1.0602000000000003,10.0,30.0,4,2,29.800000000002047,2024-11-13 16:30:00,1.0612199999999998,trail_sl,18.000000000003148,1.800000000000315
2024-11-14 16:30:00,2024-11-14 16:30:00,sell,0.6025192298247847,0.01,1.05552,1.05652,1.0525200000000001,10.0,30.0,1,1,7.600000000000939,2024-11-14 16:45:00,1.05527,bar_end,0.7000000000008348,0.0700000000000835
2024-11-15 18:00:00,2024-11-15 18:00:00,buy,0.6012921712792697,0.01,1.0543799999999999,1.05338,1.0573799999999998,10.0,30.0,1,1,6.00000000000156,2024-11-15 18:15:00,1.05465,bar_end,0.9000000000021451,0.09000000000021452
2024-11-18 18:30:00,2024-11-18 18:30:00,buy,0.6366609391569695,0.01,1.0573,1.0563,1.0602999999999998,10.0,30.0,1,1,12.900000000000134,2024-11-18 18:45:00,1.05859,bar_end,11.100000000000133,1.1100000000000134
2024-11-19 16:30:00,2024-11-19 16:30:00,sell,0.6293448732937514,0.01,1.0585200000000001,1.05802,1.0555200000000002,10.0,30.0,1,1,15.000000000000568,2024-11-19 16:45:00,1.05802,trail_sl,3.20000000000167,0.320000000000167
2024-11-21 17:00:00,2024-11-21 17:00:00,sell,0.7440510902416866,0.01,1.05339,1.05439,1.0503900000000002,10.0,30.0,2,2,6.300000000001305,2024-11-21 17:30:00,1.05305,bar_end,1.6000000000000696,0.16000000000000697
2024-11-21 17:30:00,2024-11-21 17:30:00,sell,0.6900339454617711,0.01,1.05292,1.0518999999999998,1.0499200000000002,10.0,30.0,1,1,20.200000000001328,2024-11-21 17:45:00,1.0518999999999998,trail_sl,8.400000000002429,0.8400000000002429
2024-11-25 19:00:00,2024-11-25 19:00:00,buy,0.754946762143956,0.01,1.04737,1.04637,1.0503699999999998,10.0,30.0,2,2,11.800000000001809,2024-11-25 19:30:00,1.04836,bar_end,8.100000000000463,0.8100000000000463
2024-11-27 12:45:00,2024-11-27 12:45:00,buy,0.6134413057328338,0.01,1.05291,1.0519100000000001,1.05591,10.0,30.0,1,1,1.5999999999993797,2024-11-27 13:00:00,1.05196,bar_end,-11.300000000000065,-1.1300000000000066
2024-11-27 13:00:00,2024-11-27 13:00:00,buy,0.6929391188252881,0.01,1.05209,1.05109,1.0550899999999999,10.0,30.0,1,1,0.0,2024-11-27 13:15:00,1.05109,trail_sl,-11.7999999999989,-1.17999999999989
2024-11-27 13:15:00,2024-11-27 13:15:00,buy,0.6207975044850809,0.01,1.05128,1.05028,1.0542799999999999,10.0,30.0,1,1,12.600000000000389,2024-11-27 13:30:00,1.05233,bar_end,8.699999999999953,0.8699999999999953
2024-11-27 17:15:00,2024-11-27 17:15:00,buy,0.6904194416507611,0.01,1.05462,1.05362,1.0576199999999998,10.0,30.0,1,1,13.700000000000934,2024-11-27 17:30:00,1.05585,bar_end,10.500000000000643,1.0500000000000642
2024-11-27 17:30:00,2024-11-27 17:30:00,buy,0.6842879166641883,0.01,1.05598,1.05698,1.0589799999999998,10.0,30.0,1,1,20.000000000000018,2024-11-27 17:45:00,1.05698,trail_sl,8.200000000001118,0.8200000000001119
2024-12-02 00:15:00,2024-12-02 00:15:00,buy,0.8261305596512684,0.01,1.0566499999999999,1.05565,1.0596499999999998,10.0,30.0,4,3,3.900000000001125,2024-12-02 01:00:00,1.05565,trail_sl,-11.7999999999989,-1.17999999999989
2024-12-03 15:15:00,2024-12-03 15:15:00,buy,0.605302733241875,0.01,1.05157,1.05057,1.0545699999999998,10.0,30.0,1,1,3.4000000000000696,2024-12-03 15:30:00,1.05186,bar_end,1.1000000000012349,0.1100000000001235
2024-12-05 15:15:00,2024-12-05 15:15:00,buy,0.7286538681301328,0.01,1.05466,1.0558400000000001,1.0576599999999998,10.0,30.0,2,1,21.800000000000708,2024-12-05 15:30:00,1.0558400000000001,trail_sl,10.000000000001808,1.0000000000001807
2024-12-05 17:15:00,2024-12-05 17:15:00,buy,0.6164515877894916,0.01,1.05582,1.05482,1.0588199999999999,10.0,30.0,1,1,2.6999999999999247,2024-12-05 17:30:00,1.05521,bar_end,-7.899999999999994,-0.7899999999999995
2024-12-05 17:30:00,2024-12-05 17:30:00,buy,0.7061107391035417,0.01,1.05534,1.0566300000000002,1.0583399999999998,10.0,30.0,2,1,22.900000000001253,2024-12-05 17:45:00,1.0566300000000002,trail_sl,11.100000000002353,1.1100000000002355
2024-12-06 16:00:00,2024-12-06 16:00:00,sell,0.6108201039097985,0.01,1.05813,1.05913,1.0551300000000001,10.0,30.0,1,1,11.499999999999844,2024-12-06 16:15:00,1.05818,bar_end,-2.2999999999988345,-0.22999999999988346
2024-12-11 15:15:00,2024-12-11 15:15:00,buy,0.6285815148095139,0.01,1.05159,1.05237,1.05459,10.0,30.0,1,1,17.799999999998928,2024-12-11 15:30:00,1.05237,trail_sl,6.000000000000029,0.600000000000003
2024-12-11 16:00:00,2024-12-11 16:00:00,sell,0.6861277739724023,0.01,1.05167,1.05267,1.0486700000000002,10.0,30.0,1,1,11.800000000001809,2024-12-11 16:15:00,1.05077,bar_end,7.200000000001229,0.720000000000123
2024-12-12 16:15:00,2024-12-12 16:15:00,buy,0.6806890779022416,0.01,1.04826,1.0496500000000002,1.0512599999999999,10.0,30.0,1,1,23.900000000001143,2024-12-12 16:30:00,1.0496500000000002,trail_sl,12.100000000002243,1.2100000000002242
2024-12-12 17:00:00,2024-12-12 17:00:00,sell,0.7458607052721011,0.01,1.0501800000000001,1.04934,1.0471800000000002,10.0,30.0,2,1,18.400000000000638,2024-12-12 17:15:00,1.04934,trail_sl,6.60000000000174,0.660000000000174
2024-12-12 18:00:00,2024-12-12 18:00:00,buy,0.6524738566213232,0.01,1.04894,1.04794,1.0519399999999999,10.0,30.0,1,1,7.600000000000939,2024-12-12 18:15:00,1.04946,bar_end,3.4000000000007597,0.34000000000007596
2024-12-12 18:15:00,2024-12-12 18:15:00,buy,0.7284779031636754,0.01,1.04959,1.05058,1.05259,10.0,30.0,2,2,19.899999999999363,2024-12-12 18:45:00,1.05058,trail_sl,8.100000000000463,0.8100000000000463
2024-12-16 17:00:00,2024-12-16 17:00:00,buy,0.633677215874266,0.01,1.0492599999999999,1.04826,1.0522599999999998,10.0,30.0,1,1,4.500000000000615,2024-12-16 17:15:00,1.0496,bar_end,1.60000000000229,0.16000000000022901
2024-12-16 17:15:00,2024-12-16 17:15:00,buy,0.691682596953509,0.01,1.04973,1.0502300000000002,1.05273,10.0,30.0,1,1,15.000000000000568,2024-12-16 17:30:00,1.0502300000000002,trail_sl,3.20000000000167,0.320000000000167
2024-12-30 15:30:00,2024-12-30 15:30:00,sell,0.662651633164236,0.01,1.04302,1.0395299999999998,1.0400200000000002,10.0,30.0,1,1,44.90000000000105,2024-12-30 15:45:00,1.0395299999999998,trail_sl,33.100000000002154,3.3100000000002154
2024-12-30 16:30:00,2024-12-30 16:30:00,buy,0.6184138325381782,0.01,1.03919,1.0398900000000002,1.04219,10.0,30.0,1,1,17.000000000000348,2024-12-30 16:45:00,1.0398900000000002,trail_sl,5.20000000000145,0.520000000000145
2024-12-31 17:15:00,2024-12-31 17:15:00,sell,0.6789928924590736,0.01,1.0374,1.0384,1.0344000000000002,10.0,30.0,1,1,9.900000000000464,2024-12-31 17:30:00,1.03646,bar_end,7.6000000000016295,0.760000000000163
2025-01-06 19:00:00,2025-01-06 19:00:00,buy,0.6253156527453236,0.01,1.03841,1.0374100000000002,1.04141,10.0,30.0,1,1,2.7999999999983594,2025-01-06 19:15:00,1.03834,bar_end,-2.5000000000001448,-0.2500000000000145
2025-01-06 19:15:00,2025-01-06 19:15:00,buy,0.61929914060066,0.01,1.03847,1.0374700000000001,1.04147,10.0,30.0,1,1,0.9999999999998899,2025-01-06 19:30:00,1.03823,bar_end,-4.20000000000018,-0.42000000000001797
2025-01-10 15:00:00,2025-01-10 15:00:00,sell,0.8186734423964143,0.01,1.0305,1.0223399999999998,1.0275,10.0,30.0,4,2,91.60000000000056,2025-01-10 15:30:00,1.0223399999999998,trail_sl,79.80000000000167,7.980000000000167
2025-01-10 16:00:00,2025-01-10 16:00:00,sell,0.6143703900494135,0.01,1.02526,1.02626,1.0222600000000002,10.0,30.0,1,1,1.40000000000029,2025-01-10 16:15:00,1.02626,trail_sl,-11.7999999999989,-1.17999999999989
2025-01-10 17:15:00,2025-01-10 17:15:00,sell,0.6591595207513148,0.01,1.02663,1.0276299999999998,1.02363,10.0,30.0,1,1,11.799999999999589,2025-01-10 17:30:00,1.02554,bar_end,9.100000000000353,0.9100000000000352
2025-01-14 16:00:00,2025-01-14 16:00:00,buy,0.6133145825100388,0.01,1.02526,1.0258800000000001,1.02826,10.0,30.0,1,1,16.199999999999548,2025-01-14 16:15:00,1.0258800000000001,trail_sl,4.40000000000065,0.44000000000006495
2025-01-15 15:00:00,2025-01-15 15:00:00,buy,0.8218854951870654,0.01,1.0298399999999999,1.03444,1.0328399999999998,10.0,30.0,4,2,56.00000000000049,2025-01-15 15:30:00,1.03444,trail_sl,44.200000000001594,4.420000000000159
2025-01-15 15:45:00,2025-01-15 15:45:00,sell,0.6027803452984057,0.01,1.03433,1.0338299999999998,1.03133,10.0,30.0,1,1,15.000000000000568,2025-01-15 16:00:00,1.0338299999999998,trail_sl,3.20000000000167,0.320000000000167
2025-01-17 17:15:00,2025-01-17 17:15:00,sell,0.6420551918200182,0.01,1.03132,1.03232,1.0283200000000001,10.0,30.0,1,1,13.600000000000279,2025-01-17 17:30:00,1.03063,bar_end,5.100000000000795,0.5100000000000795
2025-01-20 03:00:00,2025-01-20 03:00:00,buy,0.6837796033979273,0.01,1.02859,1.02759,1.0315899999999998,10.0,30.0,1,1,0.0,2025-01-20 03:15:00,1.0282,bar_end,-5.699999999998904,-0.5699999999998905
2025-01-21 02:00:00,2025-01-21 02:00:00,sell,0.7209328724496668,0.01,1.04262,1.04362,1.0396200000000002,10.0,30.0,2,2,8.20000000000043,2025-01-21 02:30:00,1.04224,bar_end,2.00000000000047,0.20000000000004697
2025-01-21 02:30:00,2025-01-21 02:30:00,sell,0.8390957957841266,0.01,1.04211,1.0362699999999998,1.0391100000000002,10.0,30.0,4,1,68.4000000000018,2025-01-21 02:45:00,1.0362699999999998,trail_sl,56.60000000000289,5.660000000000289
2025-01-21 03:15:00,2025-01-21 03:15:00,sell,0.6717386514309936,0.01,1.03828,1.0374199999999998,1.0352800000000002,10.0,30.0,1,1,18.60000000000195,2025-01-21 03:30:00,1.0374199999999998,trail_sl,6.80000000000305,0.680000000000305
2025-01-21 16:00:00,2025-01-21 16:00:00,buy,0.6528195396174665,0.01,1.03846,1.03746,1.0414599999999998,10.0,30.0,1,1,10.000000000001119,2025-01-21 16:15:00,1.03938,bar_end,7.400000000000319,0.740000000000032
2025-01-24 16:00:00,2025-01-24 16:00:00,buy,0.6561037178336124,0.01,1.04752,1.0465200000000001,1.05052,10.0,30.0,1,1,2.2999999999995246,2025-01-24 16:15:00,1.04752,bar_end,-1.8,-0.18
2025-01-27 16:00:00,2025-01-27 16:00:00,sell,0.6144644121800447,0.01,1.05172,1.0527199999999999,1.04872,10.0,30.0,1,1,2.8999999999990145,2025-01-27 16:15:00,1.05164,bar_end,-0.9999999999992,-0.09999999999992
2025-01-30 15:00:00,2025-01-30 15:00:00,buy,0.7046866637169439,0.01,1.04071,1.0397100000000001,1.04371,10.0,30.0,2,2,13.300000000000534,2025-01-30 15:30:00,1.0415,bar_end,6.100000000000684,0.6100000000000685
2025-01-30 16:00:00,2025-01-30 16:00:00,sell,0.6981217037268673,0.01,1.04372,1.0447199999999999,1.04072,10.0,30.0,1,1,8.099999999999774,2025-01-30 16:15:00,1.04338,bar_end,1.6000000000000696,0.16000000000000697
2025-01-31 17:00:00,2025-01-31 17:00:00,buy,0.8157678001124625,0.01,1.0372,1.0390700000000002,1.0401999999999998,10.0,30.0,4,3,28.700000000001502,2025-01-31 17:45:00,1.0390700000000002,trail_sl,16.900000000002603,1.6900000000002604
2025-01-31 20:00:00,2025-01-31 20:00:00,sell,0.8951499189606635,0.01,1.04184,1.0383699999999998,1.0388400000000002,10.0,30.0,4,1,44.70000000000196,2025-01-31 20:15:00,1.0383699999999998,trail_sl,32.90000000000306,3.290000000000306
2025-01-31 20:30:00,2025-01-31 20:30:00,sell,0.6560077920938713,0.01,1.03777,1.03877,1.0347700000000002,10.0,30.0,1,1,9.300000000000974,2025-01-31 20:45:00,1.037,bar_end,5.900000000001595,0.5900000000001595
2025-01-31 20:45:00,2025-01-31 20:45:00,sell,0.6306304949399946,0.01,1.03687,1.0378699999999998,1.03387,10.0,30.0,1,1,4.199999999998649,2025-01-31 21:00:00,1.037,bar_end,-3.0999999999996346,-0.30999999999996347
2025-01-31 21:00:00,2025-01-31 21:00:00,buy,0.6911697213603468,0.01,1.0371299999999999,1.03613,1.0401299999999998,10.0,30.0,1,1,2.300000000001745,2025-01-31 21:15:00,1.03713,bar_end,-1.7999999999977796,-0.17999999999977795
2025-01-31 21:30:00,2025-01-31 21:30:00,buy,0.6198508039722453,0.01,1.0369899999999999,1.03599,1.0399899999999997,10.0,30.0,1,1,9.40000000000163,2025-01-31 21:45:00,1.03763,bar_end,4.60000000000196,0.460000000000196
2025-02-03 18:15:00,2025-02-03 18:15:00,sell,0.7363773748939143,0.01,1.03027,1.0282799999999999,1.0272700000000001,10.0,30.0,2,2,29.90000000000048,2025-02-03 18:45:00,1.0282799999999999,trail_sl,18.100000000001582,1.8100000000001584
2025-02-03 19:00:00,2025-02-03 19:00:00,buy,0.6741106979075489,0.01,1.02843,1.02743,1.0314299999999998,10.0,30.0,1,1,3.4000000000000696,2025-02-03 19:15:00,1.02861,bar_end,6.898925875020723e-13,6.898925875020722e-14
2025-02-04 11:00:00,2025-02-04 11:00:00,buy,0.6278129525519794,0.01,1.03434,1.0333400000000001,1.03734,10.0,30.0,1,1,4.199999999998649,2025-02-04 11:15:00,1.03474,bar_end,2.1999999999995596,0.21999999999995595
2025-02-04 12:45:00,2025-02-04 12:45:00,buy,0.6707438959476119,0.01,1.03363,1.0326300000000002,1.03663,10.0,30.0,1,1,0.0,2025-02-04 13:00:00,1.0326300000000002,trail_sl,-11.7999999999989,-1.17999999999989
2025-02-05 17:30:00,2025-02-05 17:30:00,buy,0.6393549705472281,0.01,1.04189,1.04089,1.0448899999999999,10.0,30.0,1,1,6.299999999999084,2025-02-05 17:45:00,1.04224,bar_end,1.7000000000007247,0.17000000000007248
2025-02-07 17:00:00,2025-02-07 17:00:00,sell,0.6791278235394974,0.01,1.03738,1.0383799999999999,1.03438,10.0,30.0,1,1,3.8999999999989043,2025-02-07 17:15:00,1.03714,bar_end,0.6000000000001797,0.060000000000017976
2025-02-07 17:15:00,2025-02-07 17:15:00,sell,0.6265536226342759,0.01,1.03701,1.0380099999999999,1.03401,10.0,30.0,1,1,0.4999999999988347,2025-02-07 17:30:00,1.03776,bar_end,-9.300000000000285,-0.9300000000000285
2025-02-12 17:00:00,2025-02-12 17:00:00,buy,0.8651084228839772,0.01,1.03419,1.0364000000000002,1.0371899999999998,10.0,30.0,4,1,32.10000000000157,2025-02-12 17:15:00,1.0364000000000002,trail_sl,20.300000000002672,2.030000000000267
2025-02-12 18:00:00,2025-02-12 18:00:00,buy,0.6840374977084399,0.01,1.0359,1.0349000000000002,1.0389,10.0,30.0,1,1,1.1999999999989797,2025-02-12 18:15:00,1.03602,bar_end,-0.6000000000010204,-0.060000000000102034
2025-02-12 18:15:00,2025-02-12 18:15:00,buy,0.6598833881084206,0.01,1.03615,1.03515,1.0391499999999998,10.0,30.0,1,1,9.100000000001884,2025-02-12 18:30:00,1.03692,bar_end,5.900000000001595,0.5900000000001595
2025-02-12 21:15:00,2025-02-12 21:15:00,buy,0.6279390455266941,0.01,1.03912,1.0381200000000002,1.04212,10.0,30.0,1,1,2.1999999999988695,2025-02-12 21:30:00,1.03898,bar_end,-3.2000000000002897,-0.320000000000029
2025-02-13 20:15:00,2025-02-13 20:15:00,sell,0.6866306803597656,0.01,1.04248,1.03832,1.0394800000000002,10.0,30.0,1,1,51.600000000000534,2025-02-13 20:30:00,1.03832,trail_sl,39.80000000000164,3.980000000000164
2025-02-14 15:00:00,2025-02-14 15:00:00,buy,0.6527199858106701,0.01,1.04783,1.0468300000000001,1.05083,10.0,30.0,1,1,8.999999999999009,2025-02-14 15:15:00,1.04835,bar_end,3.3999999999985393,0.3399999999998539
2025-02-19 20:00:00,2025-02-19 20:00:00,buy,0.6031004997183668,0.01,1.0410599999999999,1.04006,1.0440599999999998,10.0,30.0,1,1,2.700000000002145,2025-02-19 20:15:00,1.04122,bar_end,-0.1999999999983999,-0.01999999999983999
2025-02-25 17:00:00,2025-02-25 17:00:00,sell,0.6059381905162211,0.01,1.05119,1.05219,1.0481900000000002,10.0,30.0,1,1,2.20000000000109,2025-02-25 17:15:00,1.05176,bar_end,-7.499999999999594,-0.7499999999999594
2025-02-25 17:15:00,2025-02-25 17:15:00,sell,0.651788981920693,0.01,1.05163,1.05263,1.0486300000000002,10.0,30.0,1,1,10.200000000000209,2025-02-25 17:30:00,1.05074,bar_end,7.100000000000574,0.7100000000000575
2025-02-25 17:30:00,2025-02-25 17:30:00,sell,0.6060553969194865,0.01,1.05061,1.05161,1.0476100000000002,10.0,30.0,1,1,11.099999999999444,2025-02-25 17:45:00,1.04985,bar_end,5.8000000000009395,0.580000000000094
2025-02-25 18:30:00,2025-02-25 18:30:00,sell,0.6400391489592868,0.01,1.0503500000000001,1.05135,1.0473500000000002,10.0,30.0,1,1,7.4000000000018495,2025-02-25 18:45:00,1.04976,bar_end,4.100000000000905,0.41000000000009046
2025-02-26 19:15:00,2025-02-26 19:15:00,sell,0.7213171170484812,0.01,1.0522,1.04998,1.0492000000000001,10.0,30.0,2,1,32.2,2025-02-26 19:30:00,1.04998,trail_sl,20.400000000001107,2.040000000000111
2025-02-27 15:00:00,2025-02-27 15:00:00,sell,0.851316100138529,0.01,1.04749,1.0468199999999999,1.0444900000000001,10.0,30.0,4,2,16.700000000000603,2025-02-27 15:30:00,1.0468199999999999,trail_sl,4.900000000001705,0.49000000000017047
2025-02-27 16:00:00,2025-02-27 16:00:00,buy,0.6564836249918857,0.01,1.04353,1.0425300000000002,1.04653,10.0,30.0,1,1,6.399999999999739,2025-02-27 16:15:00,1.04362,bar_end,-0.9000000000007653,-0.09000000000007653
2025-02-28 20:45:00,2025-02-28 20:45:00,sell,0.6655226459193309,0.01,1.03624,1.03724,1.0332400000000002,10.0,30.0,1,1,2.4000000000001798,2025-02-28 21:00:00,1.03677,bar_end,-7.099999999999194,-0.7099999999999195
2025-02-28 21:15:00,2025-02-28 21:15:00,sell,0.6786013101180259,0.01,1.0367,1.0376999999999998,1.0337,10.0,30.0,1,1,0.9999999999998899,2025-02-28 21:30:00,1.03674,bar_end,-2.2000000000004,-0.22000000000004
2025-03-04 20:45:00,2025-03-04 20:45:00,sell,0.670439614462592,0.01,1.05893,1.0599299999999998,1.05593,10.0,30.0,1,1,1.7999999999984695,2025-03-04 21:00:00,1.0599299999999998,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-05 11:15:00,2025-03-05 11:15:00,sell,0.6345308196781554,0.01,1.07112,1.07212,1.0681200000000002,10.0,30.0,1,1,1.6000000000016001,2025-03-05 11:30:00,1.07212,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-05 16:45:00,2025-03-05 16:45:00,sell,0.6635320863125801,0.01,1.07673,1.0752199999999998,1.07373,10.0,30.0,1,1,25.100000000000122,2025-03-05 17:00:00,1.0752199999999998,trail_sl,13.300000000001223,1.3300000000001222
2025-03-05 18:00:00,2025-03-05 18:00:00,sell,0.6148396174514533,0.01,1.0777,1.0787,1.0747000000000002,10.0,30.0,1,1,7.300000000001194,2025-03-05 18:15:00,1.07713,bar_end,3.900000000001815,0.3900000000001815
2025-03-07 17:15:00,2025-03-07 17:15:00,buy,0.6046296837838978,0.01,1.08535,1.0843500000000001,1.08835,10.0,30.0,1,1,0.0,2025-03-07 17:30:00,1.0843500000000001,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-10 12:00:00,2025-03-10 12:00:00,buy,0.737786246551854,0.01,1.0817999999999999,1.08365,1.0847999999999998,10.0,30.0,2,1,28.500000000000192,2025-03-10 12:15:00,1.08365,trail_sl,16.700000000001292,1.6700000000001294
2025-03-11 09:30:00,2025-03-11 09:30:00,sell,0.642431539539103,0.01,1.08651,1.08751,1.0835100000000002,10.0,30.0,1,1,10.80000000000192,2025-03-11 09:45:00,1.08565,bar_end,6.800000000000829,0.680000000000083
2025-03-12 17:15:00,2025-03-12 17:15:00,buy,0.7685279480279329,0.01,1.08933,1.0903800000000001,1.0923299999999998,10.0,30.0,2,2,20.500000000001073,2025-03-12 17:45:00,1.0903800000000001,trail_sl,8.700000000002174,0.8700000000002175
2025-03-12 19:00:00,2025-03-12 19:00:00,sell,0.6136118449738436,0.01,1.0924500000000001,1.09345,1.0894500000000003,10.0,30.0,1,1,10.500000000002174,2025-03-12 19:15:00,1.09155,bar_end,7.200000000001229,0.720000000000123
2025-03-19 17:00:00,2025-03-19 17:00:00,sell,0.6272163177603073,0.01,1.0896700000000001,1.09067,1.0866700000000002,10.0,30.0,1,1,1.6000000000016001,2025-03-19 17:15:00,1.08978,bar_end,-2.8999999999983244,-0.28999999999983245
2025-03-19 17:15:00,2025-03-19 17:15:00,sell,0.6426353608456656,0.01,1.08965,1.09065,1.0866500000000001,10.0,30.0,1,1,2.5999999999992696,2025-03-19 17:30:00,1.08966,bar_end,-1.9000000000006552,-0.1900000000000655
2025-03-24 16:00:00,2025-03-24 16:00:00,sell,0.6695926212702084,0.01,1.08209,1.0830899999999999,1.07909,10.0,30.0,1,1,3.4000000000000696,2025-03-24 16:15:00,1.08223,bar_end,-3.2000000000002897,-0.320000000000029
2025-03-31 18:15:00,2025-03-31 18:15:00,sell,0.6099651352400046,0.01,1.08087,1.0818699999999999,1.07787,10.0,30.0,1,1,11.099999999999444,2025-03-31 18:30:00,1.08011,bar_end,5.8000000000009395,0.580000000000094
2025-04-02 23:30:00,2025-04-02 23:30:00,buy,0.6534023158690531,0.01,1.08194,1.08519,1.0849399999999998,10.0,30.0,1,1,42.50000000000087,2025-04-02 23:45:00,1.08519,trail_sl,30.700000000001967,3.0700000000001966
2025-04-03 10:00:00,2025-04-03 10:00:00,sell,0.6808460772798406,0.01,1.09721,1.09527,1.0942100000000001,10.0,30.0,1,1,29.399999999999427,2025-04-03 10:15:00,1.09527,trail_sl,17.600000000000527,1.7600000000000529
2025-04-03 18:45:00,2025-04-03 18:45:00,buy,0.6552282258272047,0.01,1.10518,1.1041800000000002,1.10818,10.0,30.0,1,1,4.100000000000215,2025-04-03 19:00:00,1.10491,bar_end,-4.4999999999999245,-0.44999999999999246
2025-04-03 19:00:00,2025-04-03 19:00:00,buy,0.6010858910750692,0.01,1.10504,1.1040400000000001,1.10804,10.0,30.0,1,1,1.9999999999997797,2025-04-03 19:15:00,1.1040400000000001,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-04 10:00:00,2025-04-04 10:00:00,sell,0.9015015246945524,0.01,1.10628,1.10265,1.10328,10.0,30.0,4,2,46.299999999999116,2025-04-04 10:30:00,1.10265,trail_sl,34.50000000000022,3.4500000000000224
2025-04-04 10:30:00,2025-04-04 10:30:00,sell,0.6690155433387329,0.01,1.10209,1.1009799999999998,1.0990900000000001,10.0,30.0,1,1,21.100000000000563,2025-04-04 10:45:00,1.1009799999999998,trail_sl,9.300000000001663,0.9300000000001662
2025-04-04 11:00:00,2025-04-04 11:00:00,sell,0.6062683061665345,0.01,1.1002,1.1012,1.0972000000000002,10.0,30.0,1,1,4.3999999999999595,2025-04-04 11:15:00,1.10062,bar_end,-5.999999999998649,-0.599999999999865
2025-04-04 12:00:00,2025-04-04 12:00:00,sell,0.6274844592066477,0.01,1.09774,1.0987399999999998,1.09474,10.0,30.0,1,1,2.7999999999983594,2025-04-04 12:15:00,1.09819,bar_end,-6.300000000000614,-0.6300000000000615
