time,symbol,position_change,new_position
2018-02-19 00:00:00,EURUSD,0.212638,0.709951
2018-02-19 00:00:00,GBPUSD,0.153825,0.489724
2018-02-19 00:00:00,USDJPY,-0.182518,-0.576327
2018-02-19 00:00:00,GOLD,-0.635359,0.0
2018-02-20 00:00:00,EURUSD,-0.217083,0.492869
2018-02-20 00:00:00,GBPUSD,-0.142848,0.346876
2018-02-20 00:00:00,USDJPY,0.160998,-0.415329
2018-02-20 00:00:00,GOLD,0.537219,0.537219
2018-02-27 00:00:00,USDJPY,-0.032336,-0.447665
2018-02-27 00:00:00,GOLD,-0.094552,0.442667
2018-02-28 00:00:00,EURUSD,-0.050147,0.442722
2018-02-28 00:00:00,GOLD,-0.047685,0.394982
2018-03-01 00:00:00,EURUSD,-0.03387,0.408851
2018-03-01 00:00:00,GBPUSD,-0.066093,0.280783
2018-03-01 00:00:00,GOLD,-0.079318,0.315664
2018-03-05 00:00:00,GBPUSD,-0.040609,0.240174
2018-03-05 00:00:00,GOLD,-0.049777,0.265887
2018-03-07 00:00:00,USDJPY,-0.028592,-0.476256
2018-03-08 00:00:00,EURUSD,0.039762,0.448614
2018-03-09 00:00:00,EURUSD,-0.036819,0.411795
2018-03-14 00:00:00,GOLD,0.04528,0.311167
2018-03-15 00:00:00,GBPUSD,0.042175,0.282349
2018-03-16 00:00:00,GOLD,-0.047298,0.263869
2018-03-20 00:00:00,GBPUSD,0.040979,0.323329
2018-03-21 00:00:00,EURUSD,-0.03232,0.379475
2018-03-23 00:00:00,GBPUSD,0.038005,0.361333
2018-03-23 00:00:00,USDJPY,-0.027175,-0.503431
2018-03-23 00:00:00,GOLD,0.060383,0.324252
2018-03-26 00:00:00,GOLD,0.074232,0.398483
2018-03-27 00:00:00,GBPUSD,0.059986,0.421319
2018-03-29 00:00:00,USDJPY,0.088466,-0.414965
2018-03-29 00:00:00,GOLD,-0.064711,0.333773
2018-03-30 00:00:00,EURUSD,0.086323,0.465798
2018-03-30 00:00:00,GBPUSD,0.11636,0.537679
2018-03-30 00:00:00,USDJPY,-0.111656,-0.526621
2018-03-30 00:00:00,GOLD,-0.333773,0.0
2018-04-02 00:00:00,EURUSD,-0.134015,0.331782
2018-04-02 00:00:00,GBPUSD,-0.157426,0.380253
2018-04-02 00:00:00,USDJPY,0.153304,-0.373317
2018-04-02 00:00:00,GOLD,0.349694,0.349694
2018-04-05 00:00:00,USDJPY,0.028719,-0.344598
2018-04-11 00:00:00,GBPUSD,0.046859,0.427112
2018-04-11 00:00:00,USDJPY,0.041312,-0.303286
2018-04-11 00:00:00,GOLD,0.098567,0.448261
2018-04-12 00:00:00,EURUSD,0.031613,0.363395
2018-04-13 00:00:00,GBPUSD,0.060502,0.487614
2018-04-16 00:00:00,GBPUSD,0.036035,0.523649
2018-04-16 00:00:00,USDJPY,0.035602,-0.267684
2018-04-17 00:00:00,EURUSD,0.03044,0.393835
2018-04-18 00:00:00,GOLD,0.069894,0.518156
2018-04-19 00:00:00,EURUSD,0.032139,0.425975
2018-04-20 00:00:00,GBPUSD,-0.057686,0.465963
2018-04-23 00:00:00,EURUSD,-0.041597,0.384378
2018-04-23 00:00:00,GBPUSD,-0.063921,0.402042
2018-04-23 00:00:00,USDJPY,0.048641,-0.219043
2018-04-23 00:00:00,GOLD,-0.105681,0.412475
2018-04-24 00:00:00,EURUSD,-0.056802,0.327576
2018-04-24 00:00:00,GBPUSD,-0.054961,0.34708
2018-04-24 00:00:00,USDJPY,0.068018,-0.151025
2018-04-25 00:00:00,USDJPY,0.039369,-0.111657
2018-04-25 00:00:00,GOLD,-0.097291,0.315183
2018-04-26 00:00:00,EURUSD,-0.063127,0.264449
2018-04-26 00:00:00,GBPUSD,-0.052673,0.294407
2018-04-26 00:00:00,USDJPY,0.05041,-0.061246
2018-04-26 00:00:00,GOLD,-0.05374,0.261443
2018-04-27 00:00:00,EURUSD,-0.054042,0.210407
2018-04-27 00:00:00,USDJPY,0.037703,-0.023543
2018-04-30 00:00:00,EURUSD,-0.036465,0.173942
2018-04-30 00:00:00,GBPUSD,-0.097001,0.197406
2018-04-30 00:00:00,GOLD,-0.067861,0.193582
2018-05-01 00:00:00,EURUSD,-0.042501,0.131441
2018-05-01 00:00:00,GBPUSD,-0.044097,0.153309
2018-05-01 00:00:00,USDJPY,0.051446,0.027903
2018-05-01 00:00:00,GOLD,-0.080365,0.113217
2018-05-02 00:00:00,EURUSD,-0.070822,0.060619
2018-05-02 00:00:00,GBPUSD,-0.074319,0.07899
2018-05-02 00:00:00,USDJPY,0.040814,0.068717
2018-05-02 00:00:00,GOLD,-0.067271,0.045946
2018-05-03 00:00:00,EURUSD,-0.063414,-0.002795
2018-05-03 00:00:00,GBPUSD,-0.057742,0.021248
2018-05-04 00:00:00,GBPUSD,-0.040326,-0.019079
2018-05-07 00:00:00,EURUSD,-0.054447,-0.057242
2018-05-07 00:00:00,GOLD,-0.048679,-0.002733
2018-05-08 00:00:00,GBPUSD,-0.047082,-0.06616
2018-05-09 00:00:00,EURUSD,-0.064246,-0.121488
2018-05-10 00:00:00,EURUSD,-0.034148,-0.155636
2018-05-10 00:00:00,GBPUSD,-0.040248,-0.106409
2018-05-10 00:00:00,USDJPY,0.04213,0.110846
2018-05-14 00:00:00,EURUSD,-0.039679,-0.195316
2018-05-14 00:00:00,GBPUSD,-0.039727,-0.146136
2018-05-15 00:00:00,GOLD,-0.076684,-0.079418
2018-05-16 00:00:00,EURUSD,-0.047556,-0.242871
2018-05-16 00:00:00,GBPUSD,-0.037606,-0.183742
2018-05-16 00:00:00,USDJPY,0.057676,0.168522
2018-05-16 00:00:00,GOLD,-0.069974,-0.149391
2018-05-17 00:00:00,USDJPY,0.03366,0.202182
2018-05-17 00:00:00,GOLD,-0.073406,-0.222797
2018-05-18 00:00:00,EURUSD,-0.051762,-0.294633
2018-05-18 00:00:00,GBPUSD,-0.03094,-0.214682
2018-05-18 00:00:00,USDJPY,0.045951,0.248134
2018-05-18 00:00:00,GOLD,-0.053723,-0.27652
2018-05-21 00:00:00,USDJPY,0.027676,0.27581
2018-05-21 00:00:00,GOLD,-0.047373,-0.323893
2018-05-22 00:00:00,EURUSD,-0.046614,-0.341248
2018-05-22 00:00:00,GBPUSD,-0.046033,-0.260715
2018-05-22 00:00:00,USDJPY,0.028234,0.304044
2018-05-23 00:00:00,GOLD,-0.076731,-0.400624
2018-05-24 00:00:00,EURUSD,-0.04077,-0.382018
2018-05-24 00:00:00,GBPUSD,-0.051588,-0.312303
2018-05-24 00:00:00,GOLD,0.06786,-0.332764
2018-05-25 00:00:00,USDJPY,-0.065615,0.238429
2018-05-28 00:00:00,EURUSD,-0.207639,-0.589657
2018-05-28 00:00:00,GBPUSD,-0.178319,-0.490622
2018-05-28 00:00:00,USDJPY,0.067404,0.305833
2018-05-28 00:00:00,GOLD,0.332764,0.0
2018-05-29 00:00:00,EURUSD,0.148855,-0.440802
2018-05-29 00:00:00,GBPUSD,0.129255,-0.361367
2018-05-29 00:00:00,USDJPY,-0.115985,0.189847
2018-05-29 00:00:00,GOLD,-0.315954,-0.315954
2018-05-30 00:00:00,USDJPY,-0.080413,0.109434
2018-05-31 00:00:00,EURUSD,-0.03361,-0.474412
2018-05-31 00:00:00,GBPUSD,-0.039128,-0.400496
2018-05-31 00:00:00,USDJPY,-0.039761,0.069673
2018-06-01 00:00:00,USDJPY,-0.027925,0.041748
2018-06-04 00:00:00,GBPUSD,-0.033617,-0.434113
2018-06-04 00:00:00,GOLD,-0.048459,-0.364414
2018-06-05 00:00:00,USDJPY,0.033005,0.074753
2018-06-06 00:00:00,EURUSD,-0.033348,-0.50776
2018-06-07 00:00:00,USDJPY,0.041837,0.11659
2018-06-08 00:00:00,EURUSD,0.045693,-0.462067
2018-06-13 00:00:00,GBPUSD,-0.034008,-0.468121
2018-06-13 00:00:00,USDJPY,0.03781,0.1544
2018-06-14 00:00:00,EURUSD,0.040481,-0.421586
2018-06-15 00:00:00,EURUSD,0.077102,-0.344483
2018-06-15 00:00:00,USDJPY,0.0449,0.199301
2018-06-18 00:00:00,EURUSD,0.041798,-0.302685
2018-06-19 00:00:00,GOLD,-0.092752,-0.457166
2018-06-20 00:00:00,EURUSD,-0.045875,-0.348561
2018-06-20 00:00:00,GBPUSD,-0.056067,-0.524188
2018-06-20 00:00:00,GOLD,-0.08847,-0.545636
2018-06-21 00:00:00,GOLD,-0.092879,-0.638515
2018-06-22 00:00:00,EURUSD,-0.041563,-0.390124
2018-06-22 00:00:00,GOLD,-0.081603,-0.720118
2018-06-25 00:00:00,GOLD,-0.082267,-0.802385
2018-06-26 00:00:00,EURUSD,0.031291,-0.358833
2018-06-26 00:00:00,USDJPY,-0.041289,0.158012
2018-06-26 00:00:00,GOLD,-0.109867,-0.912252
2018-06-27 00:00:00,GBPUSD,-0.032028,-0.556216
2018-06-27 00:00:00,GOLD,-0.122544,-1.034796
2018-06-28 00:00:00,GOLD,-0.091929,-1.126725
2018-06-29 00:00:00,EURUSD,-0.031986,-0.390819
2018-06-29 00:00:00,GBPUSD,-0.039039,-0.595256
2018-06-29 00:00:00,USDJPY,0.028474,0.186486
2018-07-02 00:00:00,EURUSD,0.048264,-0.342555
2018-07-02 00:00:00,GBPUSD,0.07352,-0.521736
2018-07-02 00:00:00,USDJPY,0.031893,0.218379
2018-07-02 00:00:00,GOLD,-0.101691,-1.228416
2018-07-03 00:00:00,USDJPY,0.037307,0.255685
2018-07-04 00:00:00,EURUSD,-0.12232,-0.464875
2018-07-04 00:00:00,GBPUSD,-0.189142,-0.710878
2018-07-04 00:00:00,USDJPY,0.094105,0.349791
2018-07-04 00:00:00,GOLD,1.228416,0.0
2018-07-05 00:00:00,EURUSD,0.136103,-0.328772
2018-07-05 00:00:00,GBPUSD,0.221475,-0.489403
2018-07-05 00:00:00,USDJPY,-0.094442,0.255348
2018-07-05 00:00:00,GOLD,-1.20616,-1.20616
2018-07-09 00:00:00,EURUSD,0.043149,-0.285623
2018-07-09 00:00:00,GBPUSD,0.042798,-0.446605
2018-07-10 00:00:00,USDJPY,0.034652,0.290001
2018-07-10 00:00:00,GOLD,-0.045723,-1.251883
2018-07-11 00:00:00,EURUSD,0.033469,-0.252155
2018-07-12 00:00:00,USDJPY,0.02789,0.317891
2018-07-12 00:00:00,GOLD,-0.046061,-1.297945
2018-07-13 00:00:00,USDJPY,0.061034,0.378925
2018-07-13 00:00:00,GOLD,-0.07472,-1.372664
2018-07-16 00:00:00,USDJPY,0.04509,0.424015
2018-07-16 00:00:00,GOLD,-0.046438,-1.419102
2018-07-17 00:00:00,USDJPY,0.051491,0.475505
2018-07-18 00:00:00,USDJPY,0.039576,0.515081
2018-07-19 00:00:00,EURUSD,-0.034175,-0.28633
2018-07-19 00:00:00,GOLD,-0.062386,-1.481488
2018-07-20 00:00:00,GBPUSD,-0.061959,-0.508564
2018-07-20 00:00:00,USDJPY,0.035463,0.550545
2018-07-23 00:00:00,EURUSD,0.034169,-0.252161
2018-07-23 00:00:00,GBPUSD,0.071586,-0.436978
2018-07-23 00:00:00,USDJPY,-0.14935,0.401194
2018-07-24 00:00:00,USDJPY,-0.044822,0.356372
2018-07-26 00:00:00,EURUSD,0.03034,-0.221821
2018-07-26 00:00:00,GBPUSD,0.039994,-0.396985
2018-07-26 00:00:00,USDJPY,-0.060417,0.295955
2018-07-30 00:00:00,USDJPY,-0.035403,0.260552
2018-08-01 00:00:00,GOLD,-0.052331,-1.533819
2018-08-02 00:00:00,GBPUSD,-0.033015,-0.429999
2018-08-03 00:00:00,EURUSD,-0.034247,-0.256068
2018-08-06 00:00:00,EURUSD,-0.037959,-0.294026
2018-08-06 00:00:00,GBPUSD,-0.041699,-0.471698
2018-08-07 00:00:00,EURUSD,-0.036237,-0.330263
2018-08-07 00:00:00,GBPUSD,-0.04645,-0.518148
2018-08-08 00:00:00,GBPUSD,-0.045441,-0.56359
2018-08-09 00:00:00,GBPUSD,-0.050398,-0.613987
2018-08-09 00:00:00,GOLD,-0.050969,-1.584789
2018-08-10 00:00:00,EURUSD,-0.03451,-0.364774
2018-08-10 00:00:00,GBPUSD,-0.062438,-0.676426
2018-08-10 00:00:00,USDJPY,-0.032444,0.228109
2018-08-13 00:00:00,USDJPY,-0.032869,0.19524
2018-08-14 00:00:00,GBPUSD,0.104618,-0.571807
2018-08-14 00:00:00,USDJPY,-0.049461,0.145779
2018-08-14 00:00:00,GOLD,0.285238,-1.299551
2018-08-15 00:00:00,EURUSD,-0.052296,-0.41707
2018-08-16 00:00:00,USDJPY,-0.03259,0.11319
2018-08-16 00:00:00,GOLD,0.105253,-1.194298
2018-08-17 00:00:00,EURUSD,-0.041865,-0.458935
2018-08-21 00:00:00,EURUSD,0.066968,-0.391966
2018-08-21 00:00:00,GBPUSD,0.037884,-0.533923
2018-08-21 00:00:00,USDJPY,-0.061428,0.051762
2018-08-22 00:00:00,EURUSD,0.062758,-0.329208
2018-08-22 00:00:00,GOLD,0.057479,-1.136819
2018-08-23 00:00:00,EURUSD,0.032766,-0.296443
2018-08-23 00:00:00,GBPUSD,0.0319,-0.502022
2018-08-27 00:00:00,EURUSD,0.073118,-0.223325
2018-08-27 00:00:00,GOLD,0.117513,-1.019306
2018-08-28 00:00:00,EURUSD,0.037418,-0.185906
2018-08-28 00:00:00,USDJPY,0.028145,0.079907
2018-08-30 00:00:00,EURUSD,0.047122,-0.138785
2018-08-30 00:00:00,GBPUSD,0.141926,-0.360097
2018-08-30 00:00:00,USDJPY,0.035027,0.114934
2018-08-31 00:00:00,GBPUSD,0.040022,-0.320075
2018-09-03 00:00:00,EURUSD,-0.049021,-0.187805
2018-09-03 00:00:00,GBPUSD,-0.122807,-0.442882
2018-09-03 00:00:00,USDJPY,0.036838,0.151771
2018-09-03 00:00:00,GOLD,1.019306,0.0
2018-09-04 00:00:00,EURUSD,0.05193,-0.135875
2018-09-04 00:00:00,GBPUSD,0.120792,-0.32209
2018-09-04 00:00:00,USDJPY,-0.04223,0.109541
2018-09-04 00:00:00,GOLD,-1.089767,-1.089767
2018-09-06 00:00:00,USDJPY,0.026992,0.136534
2018-09-07 00:00:00,USDJPY,-0.038351,0.098182
2018-09-10 00:00:00,GOLD,-0.051097,-1.140865
2018-09-12 00:00:00,GBPUSD,0.044985,-0.277106
2018-09-14 00:00:00,GBPUSD,0.052986,-0.22412
2018-09-14 00:00:00,USDJPY,0.035605,0.133788
2018-09-18 00:00:00,GBPUSD,0.049962,-0.174158
2018-09-18 00:00:00,USDJPY,0.030392,0.164179
2018-09-19 00:00:00,EURUSD,0.034637,-0.101239
2018-09-20 00:00:00,GBPUSD,0.042622,-0.131536
2018-09-20 00:00:00,USDJPY,0.049022,0.213202
2018-09-20 00:00:00,GOLD,0.055526,-1.085339
2018-09-21 00:00:00,EURUSD,0.050688,-0.05055
2018-09-21 00:00:00,GBPUSD,0.053501,-0.078035
2018-09-21 00:00:00,USDJPY,0.030656,0.243858
2018-09-25 00:00:00,EURUSD,0.039267,-0.011284
2018-09-25 00:00:00,USDJPY,0.060445,0.304303
2018-09-26 00:00:00,USDJPY,0.038438,0.34274
2018-09-27 00:00:00,GOLD,-0.086149,-1.171487
2018-09-28 00:00:00,USDJPY,0.03345,0.37619
2018-09-28 00:00:00,GOLD,0.060421,-1.111066
2018-10-01 00:00:00,USDJPY,0.040573,0.416763
2018-10-02 00:00:00,EURUSD,-0.061106,-0.07239
2018-10-02 00:00:00,USDJPY,0.051289,0.468052
2018-10-02 00:00:00,GOLD,0.13254,-0.978526
2018-10-03 00:00:00,EURUSD,-0.031732,-0.104122
2018-10-03 00:00:00,GOLD,0.074728,-0.903797
2018-10-04 00:00:00,EURUSD,-0.046015,-0.150136
2018-10-04 00:00:00,GBPUSD,-0.055234,-0.133269
2018-10-08 00:00:00,EURUSD,-0.043702,-0.193839
2018-10-09 00:00:00,GBPUSD,0.031442,-0.101828
2018-10-09 00:00:00,USDJPY,-0.048826,0.419226
2018-10-09 00:00:00,GOLD,0.047896,-0.855901
2018-10-10 00:00:00,EURUSD,-0.045231,-0.23907
2018-10-11 00:00:00,GBPUSD,0.037881,-0.063946
2018-10-11 00:00:00,USDJPY,-0.089246,0.32998
2018-10-11 00:00:00,GOLD,0.353504,-0.502398
2018-10-12 00:00:00,EURUSD,0.046262,-0.192808
2018-10-12 00:00:00,USDJPY,-0.081195,0.248785
2018-10-12 00:00:00,GOLD,0.175146,-0.327252
2018-10-15 00:00:00,GOLD,0.051401,-0.27585
2018-10-16 00:00:00,USDJPY,-0.042397,0.206388
2018-10-17 00:00:00,GBPUSD,0.036349,-0.027597
2018-10-17 00:00:00,GOLD,0.063623,-0.212227
2018-10-19 00:00:00,EURUSD,-0.03323,-0.226038
2018-10-22 00:00:00,GBPUSD,-0.033749,-0.061346
2018-10-23 00:00:00,GOLD,0.088734,-0.123494
2018-10-24 00:00:00,EURUSD,-0.039213,-0.265251
2018-10-24 00:00:00,GBPUSD,-0.038588,-0.099934
2018-10-25 00:00:00,USDJPY,-0.026984,0.179404
2018-10-26 00:00:00,EURUSD,-0.062729,-0.32798
2018-10-26 00:00:00,GBPUSD,-0.06221,-0.162144
2018-10-26 00:00:00,GOLD,0.050476,-0.073018
2018-10-30 00:00:00,EURUSD,-0.058008,-0.385988
2018-10-30 00:00:00,GBPUSD,-0.06317,-0.225315
2018-10-31 00:00:00,EURUSD,-0.039381,-0.425369
2018-10-31 00:00:00,GBPUSD,-0.038032,-0.263347
2018-10-31 00:00:00,GOLD,-0.061301,-0.134319
2018-11-01 00:00:00,EURUSD,-0.043657,-0.469026
2018-11-01 00:00:00,GOLD,0.058097,-0.076222
2018-11-02 00:00:00,EURUSD,0.055801,-0.413224
2018-11-02 00:00:00,GBPUSD,0.077399,-0.185948
2018-11-05 00:00:00,GBPUSD,0.031745,-0.154203
2018-11-05 00:00:00,USDJPY,0.037336,0.21674
2018-11-07 00:00:00,GBPUSD,0.039633,-0.11457
2018-11-07 00:00:00,USDJPY,0.055211,0.271951
2018-11-08 00:00:00,USDJPY,0.032928,0.304879
2018-11-09 00:00:00,USDJPY,0.040058,0.344937
2018-11-09 00:00:00,GOLD,-0.060203,-0.136425
2018-11-12 00:00:00,USDJPY,0.031262,0.3762
2018-11-12 00:00:00,GOLD,-0.061302,-0.197727
2018-11-13 00:00:00,EURUSD,-0.045816,-0.45904
2018-11-13 00:00:00,GOLD,-0.063908,-0.261634
2018-11-14 00:00:00,EURUSD,0.033673,-0.425367
2018-11-14 00:00:00,USDJPY,0.047985,0.424185
2018-11-19 00:00:00,EURUSD,0.03811,-0.387256
2018-11-19 00:00:00,USDJPY,-0.06449,0.359695
2018-11-20 00:00:00,EURUSD,0.044895,-0.342362
2018-11-20 00:00:00,USDJPY,-0.052616,0.30708
2018-11-21 00:00:00,GOLD,0.065992,-0.195642
2018-11-22 00:00:00,EURUSD,-0.115844,-0.458206
2018-11-22 00:00:00,GBPUSD,-0.109062,-0.223632
2018-11-22 00:00:00,USDJPY,0.095057,0.402136
2018-11-22 00:00:00,GOLD,0.195642,0.0
2018-11-23 00:00:00,EURUSD,0.135281,-0.322925
2018-11-23 00:00:00,GBPUSD,0.070481,-0.153151
2018-11-23 00:00:00,USDJPY,-0.115379,0.286757
2018-11-23 00:00:00,GOLD,-0.196604,-0.196604
2018-11-28 00:00:00,EURUSD,-0.05546,-0.378385
2018-11-28 00:00:00,GBPUSD,-0.03292,-0.186071
2018-11-28 00:00:00,USDJPY,0.045995,0.332752
2018-11-30 00:00:00,EURUSD,0.037185,-0.3412
2018-11-30 00:00:00,USDJPY,0.031439,0.364191
2018-12-03 00:00:00,GOLD,0.069403,-0.1272
2018-12-04 00:00:00,GBPUSD,-0.03698,-0.223051
2018-12-04 00:00:00,USDJPY,0.039031,0.403221
2018-12-04 00:00:00,GOLD,0.074395,-0.052806
2018-12-05 00:00:00,EURUSD,-0.18297,-0.52417
2018-12-05 00:00:00,GBPUSD,-0.116312,-0.339363
2018-12-05 00:00:00,USDJPY,0.042939,0.44616
2018-12-05 00:00:00,GOLD,0.052806,0.0
2018-12-06 00:00:00,EURUSD,0.14211,-0.38206
2018-12-06 00:00:00,GBPUSD,0.085649,-0.253714
2018-12-06 00:00:00,USDJPY,-0.15532,0.290841
2018-12-07 00:00:00,USDJPY,-0.02827,0.26257
2018-12-07 00:00:00,GOLD,0.085118,0.085118
2018-12-10 00:00:00,USDJPY,-0.029494,0.233077
2018-12-10 00:00:00,GOLD,0.048133,0.133251
2018-12-12 00:00:00,GBPUSD,-0.055169,-0.308883
2018-12-12 00:00:00,GOLD,0.066567,0.199819
2018-12-14 00:00:00,USDJPY,0.049888,0.282964
2018-12-18 00:00:00,GOLD,0.079719,0.279538
2018-12-19 00:00:00,USDJPY,-0.057465,0.225499
2018-12-19 00:00:00,GOLD,0.053259,0.332796
2018-12-20 00:00:00,USDJPY,-0.031779,0.19372
2018-12-20 00:00:00,GOLD,0.081466,0.414262
2018-12-21 00:00:00,EURUSD,0.071247,-0.310813
2018-12-21 00:00:00,USDJPY,-0.119685,0.074035
2018-12-24 00:00:00,USDJPY,-0.074709,-0.000674
2018-12-24 00:00:00,GOLD,0.048366,0.462629
2018-12-25 00:00:00,EURUSD,-0.071116,-0.381929
2018-12-25 00:00:00,GBPUSD,-0.117882,-0.426765
2018-12-25 00:00:00,USDJPY,-0.127023,-0.127697
2018-12-25 00:00:00,GOLD,-0.462629,0.0
2018-12-26 00:00:00,EURUSD,0.118296,-0.263633
2018-12-26 00:00:00,GBPUSD,0.124544,-0.302221
2018-12-26 00:00:00,USDJPY,-0.02961,-0.157307
2018-12-26 00:00:00,GOLD,0.563514,0.563514
2018-12-27 00:00:00,GOLD,0.10484,0.668354
2018-12-28 00:00:00,GOLD,0.075732,0.744086
2018-12-31 00:00:00,EURUSD,0.038197,-0.225436
2018-12-31 00:00:00,USDJPY,-0.070281,-0.227587
2018-12-31 00:00:00,GOLD,0.063113,0.807199
2019-01-01 00:00:00,EURUSD,-0.039939,-0.265375
2019-01-01 00:00:00,GBPUSD,-0.127848,-0.430069
2019-01-01 00:00:00,USDJPY,-0.172022,-0.399609
2019-01-01 00:00:00,GOLD,-0.807199,0.0
2019-01-02 00:00:00,EURUSD,0.092825,-0.172549
2019-01-02 00:00:00,GBPUSD,0.135771,-0.294298
2019-01-02 00:00:00,USDJPY,0.086934,-0.312676
2019-01-02 00:00:00,GOLD,0.899085,0.899085
2019-01-04 00:00:00,GBPUSD,0.074592,-0.219706
2019-01-08 00:00:00,EURUSD,0.044373,-0.128176
2019-01-08 00:00:00,GBPUSD,0.043074,-0.176632
2019-01-09 00:00:00,GOLD,0.057691,0.956776
2019-01-10 00:00:00,EURUSD,0.052628,-0.075547
2019-01-10 00:00:00,USDJPY,-0.04413,-0.356806
2019-01-11 00:00:00,GOLD,0.058886,1.015662
2019-01-14 00:00:00,GBPUSD,0.041797,-0.134835
2019-01-14 00:00:00,USDJPY,-0.036846,-0.393652
2019-01-15 00:00:00,GOLD,0.077341,1.093004
2019-01-16 00:00:00,USDJPY,-0.034426,-0.428078
2019-01-17 00:00:00,GBPUSD,0.041009,-0.093826
2019-01-17 00:00:00,GOLD,0.075129,1.168133
2019-01-18 00:00:00,EURUSD,-0.04077,-0.116317
2019-01-18 00:00:00,GBPUSD,0.029934,-0.063892
2019-01-18 00:00:00,GOLD,-0.054776,1.113357
2019-01-21 00:00:00,EURUSD,-0.081993,-0.19831
2019-01-21 00:00:00,USDJPY,-0.101378,-0.529456
2019-01-21 00:00:00,GOLD,-1.113357,0.0
2019-01-22 00:00:00,EURUSD,0.036285,-0.162025
2019-01-22 00:00:00,USDJPY,0.172834,-0.356622
2019-01-22 00:00:00,GOLD,1.101775,1.101775
2019-01-24 00:00:00,EURUSD,-0.030289,-0.192314
2019-01-24 00:00:00,GBPUSD,0.060217,-0.003675
2019-01-25 00:00:00,GBPUSD,0.031936,0.02826
2019-01-25 00:00:00,GOLD,-0.086501,1.015274
2019-01-28 00:00:00,GBPUSD,0.036167,0.064428
2019-01-28 00:00:00,USDJPY,0.030908,-0.325714
2019-01-29 00:00:00,EURUSD,0.032296,-0.160019
2019-01-29 00:00:00,GOLD,0.087815,1.103089
2019-01-30 00:00:00,GOLD,0.081697,1.184786
2019-01-31 00:00:00,EURUSD,0.036746,-0.123273
2019-01-31 00:00:00,GBPUSD,0.037351,0.101779
2019-01-31 00:00:00,GOLD,0.078778,1.263564
2019-02-01 00:00:00,USDJPY,-0.040353,-0.366068
2019-02-04 00:00:00,GOLD,0.054101,1.317665
2019-02-05 00:00:00,USDJPY,0.065935,-0.300133
2019-02-07 00:00:00,GBPUSD,-0.039934,0.061845
2019-02-07 00:00:00,USDJPY,0.035253,-0.264879
2019-02-08 00:00:00,EURUSD,-0.055528,-0.178801
2019-02-08 00:00:00,GOLD,0.068566,1.386231
2019-02-11 00:00:00,EURUSD,-0.03554,-0.214341
2019-02-12 00:00:00,EURUSD,-0.044599,-0.258941
2019-02-12 00:00:00,GBPUSD,-0.054388,0.007458
2019-02-12 00:00:00,USDJPY,0.05113,-0.21375
2019-02-13 00:00:00,USDJPY,0.030908,-0.182842
2019-02-14 00:00:00,EURUSD,-0.032205,-0.291146
2019-02-14 00:00:00,GBPUSD,-0.037699,-0.030241
2019-02-14 00:00:00,USDJPY,0.045562,-0.137279
2019-02-14 00:00:00,GOLD,0.058888,1.445118
2019-02-15 00:00:00,GBPUSD,-0.030906,-0.061147
2019-02-18 00:00:00,EURUSD,-0.16466,-0.455806
2019-02-18 00:00:00,GOLD,-1.445118,0.0
2019-02-19 00:00:00,EURUSD,0.121031,-0.334776
2019-02-19 00:00:00,USDJPY,0.047987,-0.089292
2019-02-19 00:00:00,GOLD,1.458777,1.458777
2019-02-20 00:00:00,GBPUSD,0.041281,-0.019866
2019-02-21 00:00:00,USDJPY,0.027985,-0.061307
2019-02-21 00:00:00,GOLD,-0.052154,1.406623
2019-02-22 00:00:00,EURUSD,0.034647,-0.300128
2019-02-22 00:00:00,GBPUSD,0.034385,0.014519
2019-02-22 00:00:00,GOLD,-0.16634,1.240283
2019-02-25 00:00:00,USDJPY,0.029192,-0.032115
2019-02-26 00:00:00,GBPUSD,0.041933,0.056452
2019-02-27 00:00:00,GBPUSD,0.039852,0.096304
2019-02-28 00:00:00,EURUSD,0.039708,-0.260421
2019-02-28 00:00:00,GBPUSD,0.04353,0.139834
2019-02-28 00:00:00,USDJPY,0.031698,-0.000417
2019-02-28 00:00:00,GOLD,-0.05605,1.184233
2019-03-01 00:00:00,USDJPY,0.03619,0.035773
2019-03-01 00:00:00,GOLD,-0.208513,0.97572
2019-03-04 00:00:00,GBPUSD,0.036338,0.176172
2019-03-04 00:00:00,USDJPY,0.053433,0.089206
2019-03-04 00:00:00,GOLD,-0.224802,0.750918
2019-03-05 00:00:00,USDJPY,0.035675,0.124882
2019-03-05 00:00:00,GOLD,-0.124013,0.626905
2019-03-06 00:00:00,USDJPY,0.037976,0.162858
2019-03-06 00:00:00,GOLD,-0.074576,0.55233
2019-03-07 00:00:00,EURUSD,-0.054077,-0.314498
2019-03-07 00:00:00,GOLD,-0.06153,0.4908
2019-03-08 00:00:00,USDJPY,0.033059,0.195917
2019-03-11 00:00:00,GBPUSD,-0.060234,0.115938
2019-03-11 00:00:00,USDJPY,-0.03159,0.164327
2019-03-11 00:00:00,GOLD,-0.078041,0.412759
2019-03-12 00:00:00,EURUSD,-0.04009,-0.354588
2019-03-13 00:00:00,GBPUSD,-0.0397,0.076238
2019-03-19 00:00:00,EURUSD,0.037692,-0.316896
2019-03-19 00:00:00,GBPUSD,0.034913,0.111151
2019-03-20 00:00:00,GOLD,0.056812,0.469571
2019-03-21 00:00:00,EURUSD,0.089353,-0.227543
