signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,initial_sl,initial_tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars,symbol,magic
2024-09-19 15:00:00,2024-09-19 15:15:00,buy,0.6900065906963616,0.01,142.742,143.37,143.042,142.642,143.042,10.0,30.0,1,1,72.80000000000086,2024-09-19 15:30:00,143.37,trail_sl,61.000000000001435,6.1000000000001435,USDJPY,
2024-09-20 09:00:00,2024-09-20 09:15:00,buy,0.898638852521541,0.01,141.94499999999996,142.54,142.24499999999998,141.84499999999997,142.24499999999998,10.0,30.0,4,1,69.50000000000216,2024-09-20 09:30:00,142.54,trail_sl,57.70000000000273,5.770000000000273,USDJPY,
2024-09-20 09:30:00,2024-09-20 09:45:00,buy,0.8435908549509331,0.01,142.99599999999998,143.097,143.296,142.896,143.296,10.0,30.0,4,1,20.100000000002183,2024-09-20 10:00:00,143.097,trail_sl,8.30000000000275,0.8300000000002752,USDJPY,
2024-09-20 16:00:00,2024-09-20 16:15:00,buy,0.7001593778990135,0.01,143.87099999999998,143.99200000000002,144.171,143.771,144.171,10.0,30.0,2,1,22.100000000003206,2024-09-20 16:30:00,143.99200000000002,trail_sl,10.300000000003774,1.0300000000003775,USDJPY,
2024-09-27 09:00:00,2024-09-27 09:15:00,sell,0.960220998208847,0.01,143.84700000000004,143.375,143.54700000000003,143.94700000000003,143.54700000000003,10.0,30.0,4,1,57.200000000003115,2024-09-27 09:30:00,143.375,trail_sl,45.400000000003686,4.540000000000369,USDJPY,
2024-09-30 10:15:00,2024-09-30 10:30:00,buy,0.6643929543499683,0.01,142.33299999999997,142.23299999999998,142.63299999999998,142.23299999999998,142.63299999999998,10.0,30.0,1,1,9.700000000003683,2024-09-30 10:45:00,142.368,bar_end,1.700000000002501,0.17000000000025012,USDJPY,
2024-10-01 16:00:00,2024-10-01 16:15:00,sell,0.6596806060344232,0.01,143.90500000000003,143.284,143.60500000000002,144.00500000000002,143.60500000000002,10.0,30.0,1,1,72.1000000000032,2024-10-01 16:30:00,143.284,trail_sl,60.30000000000378,6.030000000000378,USDJPY,
2024-10-01 17:00:00,2024-10-01 17:15:00,buy,0.6542851227496121,0.01,143.29999999999998,143.59300000000002,143.6,143.2,143.6,10.0,30.0,1,1,39.30000000000291,2024-10-01 17:30:00,143.59300000000002,trail_sl,27.500000000003478,2.7500000000003477,USDJPY,
2024-10-02 13:15:00,2024-10-02 13:30:00,buy,0.652797439304104,0.01,144.64299999999997,144.757,144.94299999999998,144.54299999999998,144.94299999999998,10.0,30.0,1,1,21.400000000002706,2024-10-02 13:45:00,144.757,trail_sl,9.600000000003273,0.9600000000003275,USDJPY,
2024-10-04 15:00:00,2024-10-04 15:15:00,buy,0.7364382147381089,0.01,146.515,148.395,146.815,146.415,146.815,10.0,30.0,2,1,198.00000000000182,2024-10-04 15:30:00,148.395,trail_sl,186.20000000000238,18.620000000000235,USDJPY,
2024-11-01 15:00:00,2024-11-01 15:15:00,sell,0.7886327859690262,0.01,152.65000000000003,151.915,152.35000000000002,152.75000000000003,152.35000000000002,10.0,30.0,2,1,83.50000000000364,2024-11-01 15:30:00,151.915,trail_sl,71.70000000000421,7.170000000000421,USDJPY,
2024-11-01 16:00:00,2024-11-01 16:15:00,buy,0.688267982050499,0.01,152.26899999999998,152.16899999999998,152.569,152.16899999999998,152.569,10.0,30.0,1,1,2.400000000002933,2024-11-01 16:30:00,152.16899999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-04 00:00:00,2024-11-04 00:15:00,buy,0.7874077632085246,0.01,152.45199999999997,152.35199999999998,152.75199999999998,152.35199999999998,152.75199999999998,10.0,30.0,2,2,0.0,2024-11-04 00:45:00,152.396,bar_end,-7.399999999998317,-0.7399999999998318,USDJPY,
2024-11-04 00:45:00,2024-11-04 01:00:00,buy,0.9465955106250328,0.01,152.384,152.284,152.684,152.284,152.684,10.0,30.0,4,2,8.100000000001728,2024-11-04 01:30:00,152.284,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-06 02:00:00,2024-11-06 02:15:00,buy,0.8309142166740323,0.01,152.24299999999997,152.592,152.54299999999998,152.14299999999997,152.54299999999998,10.0,30.0,4,1,44.90000000000407,2024-11-06 02:30:00,152.592,trail_sl,33.10000000000464,3.310000000000464,USDJPY,
2024-11-06 02:30:00,2024-11-06 02:45:00,buy,0.7077418672267688,0.01,152.93399999999997,153.02200000000002,153.23399999999998,152.83399999999997,153.23399999999998,10.0,30.0,2,1,18.800000000004502,2024-11-06 03:00:00,153.02200000000002,trail_sl,7.000000000005071,0.7000000000005071,USDJPY,
2024-11-07 09:30:00,2024-11-07 09:45:00,buy,0.7185835852980145,0.01,154.01599999999996,153.91599999999997,154.31599999999997,153.91599999999997,154.31599999999997,10.0,30.0,2,2,5.600000000004002,2024-11-07 10:15:00,153.91599999999997,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-13 16:00:00,2024-11-13 16:15:00,buy,0.65859071379405,0.01,154.55999999999997,154.71,154.85999999999999,154.45999999999998,154.85999999999999,10.0,30.0,1,1,25.000000000002842,2024-11-13 16:30:00,154.71,trail_sl,13.20000000000341,1.3200000000003411,USDJPY,
2024-11-18 02:15:00,2024-11-18 02:30:00,buy,0.6614732128583881,0.01,153.93399999999997,154.239,154.23399999999998,153.83399999999997,154.23399999999998,10.0,30.0,1,1,40.500000000002956,2024-11-18 02:45:00,154.239,trail_sl,28.700000000003524,2.8700000000003523,USDJPY,
2024-11-18 10:15:00,2024-11-18 10:30:00,buy,0.6541879715430544,0.01,154.86199999999997,154.76199999999997,155.16199999999998,154.76199999999997,155.16199999999998,10.0,30.0,1,1,9.500000000002728,2024-11-18 10:45:00,154.954,bar_end,7.400000000004138,0.7400000000004139,USDJPY,
2024-11-18 15:15:00,2024-11-18 15:30:00,sell,0.662073869832468,0.01,154.92900000000003,155.02900000000002,154.62900000000002,155.02900000000002,154.62900000000002,10.0,30.0,1,1,6.30000000000166,2024-11-18 15:45:00,154.904,bar_end,0.7000000000034106,0.07000000000034107,USDJPY,
2024-11-19 10:15:00,2024-11-19 10:30:00,sell,0.6710666300983049,0.01,153.55400000000003,153.65400000000002,153.25400000000002,153.65400000000002,153.25400000000002,10.0,30.0,1,1,8.800000000002228,2024-11-19 10:45:00,153.65400000000002,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-21 16:00:00,2024-11-21 16:15:00,sell,0.6777137107009851,0.01,154.431,154.06,154.131,154.531,154.131,10.0,30.0,1,1,47.100000000000364,2024-11-21 16:30:00,154.06,trail_sl,35.300000000000935,3.5300000000000935,USDJPY,
2024-11-22 17:15:00,2024-11-22 17:30:00,buy,0.6780491797620521,0.01,154.78099999999998,154.68099999999998,155.081,154.68099999999998,155.081,10.0,30.0,1,1,13.400000000001455,2024-11-22 17:45:00,154.68099999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-25 17:00:00,2024-11-25 17:15:00,buy,0.6858836690259217,0.01,153.88199999999998,153.78199999999998,154.182,153.78199999999998,154.182,10.0,30.0,1,1,9.000000000003183,2024-11-25 17:30:00,153.78199999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-26 08:00:00,2024-11-26 08:15:00,buy,0.7280316792213987,0.01,153.85599999999997,153.964,154.15599999999998,153.75599999999997,154.15599999999998,10.0,30.0,2,2,20.800000000002683,2024-11-26 08:45:00,153.964,trail_sl,9.00000000000325,0.9000000000003252,USDJPY,
2024-11-27 17:15:00,2024-11-27 17:30:00,sell,0.6610843942709493,0.01,151.39000000000001,151.03,151.09,151.49,151.09,10.0,30.0,1,1,46.000000000000796,2024-11-27 17:45:00,151.03,trail_sl,34.20000000000137,3.4200000000001367,USDJPY,
2024-12-02 18:00:00,2024-12-02 18:15:00,sell,0.6860695684848586,0.01,149.14700000000002,149.247,148.847,149.247,148.847,10.0,30.0,1,1,3.100000000000591,2024-12-02 18:30:00,149.247,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-03 18:15:00,2024-12-03 18:30:00,sell,0.6661787331680652,0.01,149.13200000000003,149.23200000000003,148.83200000000002,149.23200000000003,148.83200000000002,10.0,30.0,1,1,5.000000000003979,2024-12-03 18:45:00,149.118,bar_end,-0.39999999999615743,-0.039999999999615746,USDJPY,
2024-12-04 09:00:00,2024-12-04 09:15:00,buy,0.6679450451868312,0.01,150.37499999999997,150.27499999999998,150.67499999999998,150.27499999999998,150.67499999999998,10.0,30.0,1,1,6.2000000000040245,2024-12-04 09:30:00,150.27499999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-04 09:45:00,2024-12-04 10:00:00,buy,0.6797520056640904,0.01,150.46999999999997,150.36999999999998,150.76999999999998,150.36999999999998,150.76999999999998,10.0,30.0,1,1,1.4000000000038426,2024-12-04 10:15:00,150.36999999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-05 10:00:00,2024-12-05 10:15:00,buy,0.6575950399603789,0.01,149.885,149.785,150.185,149.785,150.185,10.0,30.0,1,1,12.700000000000955,2024-12-05 10:30:00,150.012,bar_end,10.900000000000954,1.0900000000000956,USDJPY,
2024-12-06 15:00:00,2024-12-06 15:15:00,sell,0.818148996971001,0.01,150.544,150.061,150.244,150.644,150.244,10.0,30.0,4,1,58.29999999999984,2024-12-06 15:30:00,150.061,trail_sl,46.50000000000041,4.650000000000041,USDJPY,
2024-12-13 10:00:00,2024-12-13 10:15:00,buy,0.7737927386155984,0.01,153.01,153.07500000000002,153.31,152.91,153.31,10.0,30.0,2,1,16.500000000002046,2024-12-13 10:30:00,153.07500000000002,trail_sl,4.700000000002615,0.4700000000002615,USDJPY,
2024-12-18 21:30:00,2024-12-18 21:45:00,buy,0.7408788161762326,0.01,154.664,154.564,154.964,154.564,154.964,10.0,30.0,2,1,0.0,2024-12-18 22:00:00,154.564,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-19 04:15:00,2024-12-19 04:30:00,buy,0.7461690821516317,0.01,154.63299999999998,155.18200000000002,154.933,154.533,154.933,10.0,30.0,2,1,64.90000000000293,2024-12-19 04:45:00,155.18200000000002,trail_sl,53.100000000003504,5.31000000000035,USDJPY,
2025-01-06 16:00:00,2025-01-06 16:15:00,buy,0.7936111394160048,0.01,157.19099999999997,157.321,157.49099999999999,157.09099999999998,157.49099999999999,10.0,30.0,2,1,23.00000000000182,2025-01-06 16:30:00,157.321,trail_sl,11.200000000002387,1.1200000000002388,USDJPY,
2025-01-07 17:15:00,2025-01-07 17:30:00,sell,0.6667769499821106,0.01,158.09900000000002,157.97899999999998,157.799,158.199,157.799,10.0,30.0,1,1,22.00000000000273,2025-01-07 17:45:00,157.97899999999998,trail_sl,10.200000000003296,1.0200000000003298,USDJPY,
2025-01-07 19:00:00,2025-01-07 19:15:00,sell,0.6887406334420995,0.01,157.75900000000001,157.859,157.459,157.859,157.459,10.0,30.0,1,1,13.500000000001933,2025-01-07 19:30:00,157.681,bar_end,6.000000000000296,0.6000000000000296,USDJPY,
2025-01-10 16:15:00,2025-01-10 16:30:00,sell,0.7216871478146561,0.01,157.80800000000002,157.90800000000002,157.508,157.90800000000002,157.508,10.0,30.0,2,1,2.9000000000024784,2025-01-10 16:45:00,157.90800000000002,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-13 14:15:00,2025-01-13 14:30:00,sell,0.749760271946059,0.01,157.11200000000002,157.024,156.812,157.21200000000002,156.812,10.0,30.0,2,1,18.80000000000166,2025-01-13 14:45:00,157.024,trail_sl,7.000000000002228,0.7000000000002229,USDJPY,
2025-01-13 17:00:00,2025-01-13 17:15:00,buy,0.6878637544398932,0.01,157.35599999999997,157.431,157.65599999999998,157.25599999999997,157.65599999999998,10.0,30.0,1,1,17.50000000000398,2025-01-13 17:30:00,157.431,trail_sl,5.700000000004548,0.5700000000004548,USDJPY,
2025-01-17 16:00:00,2025-01-17 16:15:00,buy,0.6996040932986067,0.01,155.83399999999997,156.07500000000002,156.134,155.73399999999998,156.134,10.0,30.0,1,1,34.10000000000366,2025-01-17 16:30:00,156.07500000000002,trail_sl,22.30000000000423,2.2300000000004228,USDJPY,
2025-01-17 17:00:00,2025-01-17 17:15:00,buy,0.6600146960288705,0.01,155.90499999999997,156.041,156.20499999999998,155.80499999999998,156.20499999999998,10.0,30.0,1,1,23.60000000000184,2025-01-17 17:30:00,156.041,trail_sl,11.80000000000241,1.180000000000241,USDJPY,
2025-01-20 15:00:00,2025-01-20 15:15:00,sell,0.9169513001979044,0.01,156.40500000000003,155.936,156.10500000000002,156.50500000000002,156.10500000000002,10.0,30.0,4,1,56.90000000000168,2025-01-20 15:30:00,155.936,trail_sl,45.100000000002254,4.510000000000225,USDJPY,
2025-01-21 02:00:00,2025-01-21 02:15:00,buy,0.7997354633850434,0.01,155.17499999999998,156.133,155.475,155.075,155.475,10.0,30.0,2,2,105.80000000000211,2025-01-21 02:45:00,156.133,trail_sl,94.00000000000269,9.400000000000269,USDJPY,
2025-01-21 03:00:00,2025-01-21 03:15:00,sell,0.7243527207932777,0.01,155.622,155.722,155.322,155.722,155.322,10.0,30.0,2,1,2.7000000000015234,2025-01-21 03:30:00,155.722,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-21 15:00:00,2025-01-21 15:15:00,sell,0.7494158635922161,0.01,155.67800000000003,155.601,155.37800000000001,155.77800000000002,155.37800000000001,10.0,30.0,2,1,17.700000000002092,2025-01-21 15:30:00,155.601,trail_sl,5.9000000000026604,0.5900000000002661,USDJPY,
2025-01-24 07:00:00,2025-01-24 07:15:00,buy,0.7325486122772972,0.01,155.361,155.261,155.661,155.261,155.661,10.0,30.0,2,2,10.900000000000887,2025-01-24 07:45:00,155.36,bar_end,-1.8999999999976354,-0.18999999999976352,USDJPY,
2025-01-24 10:00:00,2025-01-24 10:15:00,buy,0.7025766859908725,0.01,155.08799999999997,155.251,155.38799999999998,154.98799999999997,155.38799999999998,10.0,30.0,2,1,26.300000000003365,2025-01-24 10:30:00,155.251,trail_sl,14.500000000003933,1.4500000000003934,USDJPY,
2025-01-27 00:45:00,2025-01-27 01:00:00,buy,0.8223492471500214,0.01,155.67499999999998,155.575,155.975,155.575,155.975,10.0,30.0,4,1,0.20000000000095497,2025-01-27 01:15:00,155.575,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-28 16:15:00,2025-01-28 16:30:00,sell,0.6690556129239553,0.01,155.24300000000002,155.148,154.943,155.34300000000002,154.943,10.0,30.0,1,1,19.50000000000216,2025-01-28 16:45:00,155.148,trail_sl,7.700000000002729,0.7700000000002729,USDJPY,
2025-01-28 17:00:00,2025-01-28 17:15:00,buy,0.7233838122592525,0.01,155.58999999999997,155.48999999999998,155.89,155.48999999999998,155.89,10.0,30.0,2,1,3.700000000003456,2025-01-28 17:30:00,155.48999999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
